sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
street01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.5637363539358122,1.0,0.5637363539358122,531.5,1.8,0.5499712714438152,1.0,0.9966666666666667,0.8283166109253065,1.0,0.8283166109253065,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.5637363539358122,1.0,0.5637363539358122,531.5,1.8,0.5499712714438152,1.0,0.9966666666666667,0.8283166109253065,1.0,0.8283166109253065,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.5637363539358122,1.0,0.5637363539358122,531.5,1.8,0.5499712714438152,1.0,0.9966666666666667,0.8283166109253065,1.0,0.8283166109253065,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.46723576568442365,0.8999425428876303,0.4639251415907412,653.1,18.233333333333334,0.6500287285561849,1.1,0.9933333333333333,0.785234899328859,0.9026845637583892,0.7304250559284116,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.9301485676762703,1.0,0.9301485676762703,85.10000000000002,0.4000000000000001,0.19997537552327013,0.4000000000000001,1.0,0.9622222222222222,1.0,0.9622222222222222,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.8786286902514432,1.0,0.8786286902514432,147.86666666666667,0.9,0.29999179184109004,0.5,0.9966666666666667,0.9375696767001115,1.0,0.9375696767001115,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.8786286902514432,1.0,0.8786286902514432,147.86666666666667,0.9,0.29999179184109004,0.5,0.9966666666666667,0.9375696767001115,1.0,0.9375696767001115,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.8786286902514432,1.0,0.8786286902514432,147.86666666666667,0.9,0.29999179184109004,0.5,0.9966666666666667,0.9375696767001115,1.0,0.9375696767001115,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.7846726312621413,1.0,0.7846726312621413,262.3333333333333,17.900000000000002,0.40000820815891,0.6,0.9933333333333333,0.9116331096196868,1.0,0.9116331096196868,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.99811212345071,1.0,0.99811212345071,2.3000000000000007,0.10000000000000002,0.049995895920545014,0.10000000000000002,1.0,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.9726121097704451,1.0,0.9726121097704451,33.36666666666667,0.5,0.15000410407945497,0.20000000000000004,0.9966666666666667,0.9832775919732443,1.0,0.9832775919732443,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.9726121097704451,1.0,0.9726121097704451,33.36666666666667,0.5,0.15000410407945497,0.20000000000000004,0.9966666666666667,0.9832775919732443,1.0,0.9832775919732443,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.9726121097704451,1.0,0.9726121097704451,33.36666666666667,0.5,0.15000410407945497,0.20000000000000004,0.9966666666666667,0.9832775919732443,1.0,0.9832775919732443,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.9120085364852665,1.0,0.9120085364852665,107.2,13.033333333333333,0.24999589592054497,0.3,0.9933333333333333,0.953020134228188,1.0,0.953020134228188,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.99622424690142,1.0,0.99622424690142,4.6,0.30000000000000004,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.99622424690142,1.0,0.99622424690142,4.6,0.30000000000000004,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.99622424690142,1.0,0.99622424690142,4.6,0.30000000000000004,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.9478234698623765,1.0,0.9478234698623765,63.56666666666667,12.933333333333335,0.19999999999999998,0.20000000000000004,0.9933333333333333,0.9731543624161074,1.0,0.9731543624161074,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.7646831636734807,1.0,0.7646831636734807,284.3333333333334,13.633333333333333,0.44991310105106347,0.9,1.0,0.8833333333333333,1.0,0.8833333333333333,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.7196060580981545,1.0,0.7196060580981545,338.8,13.866666666666667,0.5499710336836878,1.0,0.995,0.8375209380234505,1.0,0.8375209380234505,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.7196060580981545,1.0,0.7196060580981545,338.8,13.866666666666667,0.5499710336836878,1.0,0.995,0.8375209380234505,1.0,0.8375209380234505,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.7196060580981545,1.0,0.7196060580981545,338.8,13.866666666666667,0.5499710336836878,1.0,0.995,0.8375209380234505,1.0,0.8375209380234505,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.6743634307153301,1.0,0.6743634307153301,393.4666666666667,13.800000000000002,0.6500289663163122,1.1,0.9899999999999999,0.7912457912457912,1.0,0.7912457912457912,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.8887969323291678,1.0,0.8887969323291678,134.36666666666667,13.633333333333333,0.19997517172887527,0.4000000000000001,1.0,0.9916666666666667,1.0,0.9916666666666667,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.8331264310739607,1.0,0.8331264310739607,201.63333333333335,13.833333333333334,0.2999917239096251,0.5,0.995,0.983249581239531,1.0,0.983249581239531,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.8331264310739607,1.0,0.8331264310739607,201.63333333333335,13.833333333333334,0.2999917239096251,0.5,0.995,0.983249581239531,1.0,0.983249581239531,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.8331264310739607,1.0,0.8331264310739607,201.63333333333335,13.833333333333334,0.2999917239096251,0.5,0.995,0.983249581239531,1.0,0.983249581239531,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.7764903859416812,1.0,0.7764903859416812,270.06666666666666,13.766666666666667,0.4000082760903749,0.6,0.9899999999999999,0.9612794612794614,1.0,0.9612794612794614,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.968799139286601,1.0,0.968799139286601,37.70000000000001,13.666666666666666,0.04999586195481254,0.10000000000000002,1.0,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.929156666390797,1.0,0.929156666390797,85.60000000000002,13.966666666666667,0.15000413804518742,0.20000000000000004,0.995,0.9949748743718593,1.0,0.9949748743718593,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.929156666390797,1.0,0.929156666390797,85.60000000000002,13.966666666666667,0.15000413804518742,0.20000000000000004,0.995,0.9949748743718593,1.0,0.9949748743718593,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.929156666390797,1.0,0.929156666390797,85.60000000000002,13.966666666666667,0.15000413804518742,0.20000000000000004,0.995,0.9949748743718593,1.0,0.9949748743718593,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.871555077381445,1.0,0.871555077381445,155.20000000000002,13.9,0.24999586195481252,0.3,0.9899999999999999,0.9797979797979798,1.0,0.9797979797979798,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,0.9863444508814037,1.0,0.9863444508814037,16.5,13.666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.9504813925901404,1.0,0.9504813925901404,59.83333333333334,13.666666666666666,0.09999999999999999,0.10000000000000002,0.995,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.9504813925901404,1.0,0.9504813925901404,59.83333333333334,13.666666666666666,0.09999999999999999,0.10000000000000002,0.995,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.9504813925901404,1.0,0.9504813925901404,59.83333333333334,13.666666666666666,0.09999999999999999,0.10000000000000002,0.995,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.9059836133410576,1.0,0.9059836133410576,113.60000000000001,13.966666666666667,0.19999999999999998,0.20000000000000004,0.9899999999999999,0.9882154882154882,1.0,0.9882154882154882,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.697253484487527,0.7000739341164873,0.5495495495495496,548.3333333333333,1.8,0.4499137435307648,0.9,1.0,0.6252873563218392,0.6999999999999998,0.5011494252873563,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.6403789808045127,0.6000164298036639,0.4501492373832799,669.3333333333334,3.6,0.5499712478435883,1.0,0.996551724137931,0.5686274509803922,0.6020761245674741,0.4025374855824683,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.6403789808045127,0.6000164298036639,0.4501492373832799,669.3333333333334,3.6,0.5499712478435883,1.0,0.996551724137931,0.5686274509803922,0.6020761245674741,0.4025374855824683,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.6403789808045127,0.6000164298036639,0.4501492373832799,669.3333333333334,3.6,0.5499712478435883,1.0,0.996551724137931,0.5686274509803922,0.6020761245674741,0.4025374855824683,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.5873380979763959,0.49995892549084037,0.35669103754210135,783.1,5.5,0.6500287521564118,1.1,0.9931034482758619,0.5150462962962963,0.5034722222222222,0.32060185185185186,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.8445466743339084,1.0,0.8445466743339084,189.23333333333335,1.1666666666666667,0.19997535529450425,0.4000000000000001,1.0,0.8310344827586208,1.0,0.8310344827586208,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.7709137709137709,1.0,0.7709137709137709,278.8666666666667,2.466666666666667,0.2999917850981681,0.5,0.996551724137931,0.7508650519031143,1.0,0.7508650519031143,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.7709137709137709,1.0,0.7709137709137709,278.8666666666667,2.466666666666667,0.2999917850981681,0.5,0.996551724137931,0.7508650519031143,1.0,0.7508650519031143,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.7709137709137709,1.0,0.7709137709137709,278.8666666666667,2.466666666666667,0.2999917850981681,0.5,0.996551724137931,0.7508650519031143,1.0,0.7508650519031143,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.7012787863851694,1.0,0.7012787863851694,363.6333333333334,3.7000000000000006,0.40000821490183186,0.6,0.9931034482758619,0.673611111111111,1.0,0.673611111111111,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9606780032311947,1.0,0.9606780032311947,47.866666666666674,1.0666666666666667,0.04999589254908404,0.10000000000000002,1.0,0.9701149425287356,1.0,0.9701149425287356,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.887428461896547,1.0,0.887428461896547,137.03333333333336,1.5,0.15000410745091594,0.20000000000000004,0.996551724137931,0.8961937716262977,1.0,0.8961937716262977,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.887428461896547,1.0,0.887428461896547,137.03333333333336,1.5,0.15000410745091594,0.20000000000000004,0.996551724137931,0.8961937716262977,1.0,0.8961937716262977,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,100,1.0,0.887428461896547,1.0,0.887428461896547,137.03333333333336,1.5,0.15000410745091594,0.20000000000000004,0.996551724137931,0.8961937716262977,1.0,0.8961937716262977,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.8085106382978724,1.0,0.8085106382978724,233.10000000000002,2.5,0.24999589254908403,0.3,0.9931034482758619,0.8171296296296297,1.0,0.8171296296296297,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,0.9920863112352474,1.0,0.9920863112352474,9.633333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9264218625920754,1.0,0.9264218625920754,89.56666666666668,1.4000000000000001,0.09999999999999999,0.10000000000000002,0.996551724137931,0.9284890426758938,1.0,0.9284890426758938,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9264218625920754,1.0,0.9264218625920754,89.56666666666668,1.4000000000000001,0.09999999999999999,0.10000000000000002,0.996551724137931,0.9284890426758938,1.0,0.9284890426758938,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,100,1.0,0.9264218625920754,1.0,0.9264218625920754,89.56666666666668,1.4000000000000001,0.09999999999999999,0.10000000000000002,0.996551724137931,0.9284890426758938,1.0,0.9284890426758938,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,200,1.0,0.8484076781949123,1.0,0.8484076781949123,184.5333333333334,2.2,0.19999999999999998,0.20000000000000004,0.9931034482758619,0.8460648148148149,1.0,0.8460648148148149,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,0,1.0,0.6521333003653947,1.0,0.6521333003653947,422.06666666666666,10.666666666666666,0.4499134591609659,0.9,1.0,0.6426666666666666,1.0,0.6426666666666666,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,25,1.0,0.5878732932223413,1.0,0.5878732932223413,500.03333333333336,10.766666666666667,0.5499711530536553,1.0,0.996,0.5689424364123159,1.0,0.5689424364123159,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,50,1.0,0.5878732932223413,1.0,0.5878732932223413,500.03333333333336,10.766666666666667,0.5499711530536553,1.0,0.996,0.5689424364123159,1.0,0.5689424364123159,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,100,1.0,0.5878732932223413,1.0,0.5878732932223413,500.03333333333336,10.766666666666667,0.5499711530536553,1.0,0.996,0.5689424364123159,1.0,0.5689424364123159,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,200,1.0,0.525701255528998,0.8999423061073107,0.49402456111431636,613.9,11.533333333333333,0.6500288469463447,1.1,0.992,0.5,0.9032258064516129,0.478494623655914,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,0,1.0,0.8249402456111432,1.0,0.8249402456111432,212.4,10.200000000000001,0.19997527404599028,0.4000000000000001,1.0,0.8933333333333334,1.0,0.8933333333333334,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,25,1.0,0.7447732080551663,1.0,0.7447732080551663,309.6666666666667,10.3,0.2999917580153301,0.5,0.996,0.8286479250334672,1.0,0.8286479250334672,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,50,1.0,0.7447732080551663,1.0,0.7447732080551663,309.6666666666667,10.3,0.2999917580153301,0.5,0.996,0.8286479250334672,1.0,0.8286479250334672,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,100,1.0,0.7447732080551663,1.0,0.7447732080551663,309.6666666666667,10.3,0.2999917580153301,0.5,0.996,0.8286479250334672,1.0,0.8286479250334672,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,200,1.0,0.6618863155581197,1.0,0.6618863155581197,410.2333333333334,11.233333333333334,0.40000824198466983,0.6,0.992,0.7446236559139785,1.0,0.7446236559139785,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,0,1.0,0.954394351493173,1.0,0.954394351493173,55.333333333333336,9.700000000000001,0.049995879007665035,0.10000000000000002,1.0,0.988,1.0,0.988,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,25,1.0,0.8803813291573944,1.0,0.8803813291573944,145.13333333333335,9.666666666666666,0.15000412099233493,0.20000000000000004,0.996,0.9544846050870147,1.0,0.9544846050870147,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,50,1.0,0.8803813291573944,1.0,0.8803813291573944,145.13333333333335,9.666666666666666,0.15000412099233493,0.20000000000000004,0.996,0.9544846050870147,1.0,0.9544846050870147,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,100,1.0,0.8803813291573944,1.0,0.8803813291573944,145.13333333333335,9.666666666666666,0.15000412099233493,0.20000000000000004,0.996,0.9544846050870147,1.0,0.9544846050870147,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,200,1.0,0.7811478337316959,1.0,0.7811478337316959,265.53333333333336,10.433333333333335,0.24999587900766504,0.3,0.992,0.9032258064516129,1.0,0.9032258064516129,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,0
street01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,0,1.0,0.9789279925272673,1.0,0.9789279925272673,25.566666666666674,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,25,1.0,0.9294486112255832,1.0,0.9294486112255832,85.60000000000001,9.733333333333334,0.09999999999999999,0.10000000000000002,0.996,0.9785809906291835,1.0,0.9785809906291835,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,50,1.0,0.9294486112255832,1.0,0.9294486112255832,85.60000000000001,9.733333333333334,0.09999999999999999,0.10000000000000002,0.996,0.9785809906291835,1.0,0.9785809906291835,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,100,1.0,0.9294486112255832,1.0,0.9294486112255832,85.60000000000001,9.733333333333334,0.09999999999999999,0.10000000000000002,0.996,0.9785809906291835,1.0,0.9785809906291835,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street01,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,200,1.0,0.830572268468914,1.0,0.830572268468914,205.5666666666667,9.333333333333334,0.19999999999999998,0.20000000000000004,0.992,0.9206989247311826,1.0,0.9206989247311826,0.609028250022262,1.07729804038944,0.05125547908314317,0.38813838939650686,1.0146025985701952,0.12624584717607973,1
street02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.619774304269452,1.0,0.619774304269452,513.2666666666668,0.9,0.44996666419734793,0.9,1.0,0.9833333333333333,1.0,0.9833333333333333,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
