timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982210261467695,1661982210.261467695,1661982210262622232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,982,1661982210,261467695,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204816666667,-88.20996383333333,-1.0,5.542749881744385,8.184309959411621,0.014000000432133675,0.9620000123977661,0.09300000220537186,0.12700000405311584,329.916259765625,fpn_msgs/msg/FullGPS
1661982210444049119,1661982210.444049120,1661982210445184120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,983,1661982210,444049119,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048,-88.20996183333334,-1.0,-4.330140113830566,8.0060396194458,0.014000000432133675,0.8870000243186951,-0.06700000166893005,0.11999999731779099,330.101318359375,fpn_msgs/msg/FullGPS
1661982210660941123,1661982210.660941124,1661982210661665720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,984,1661982210,660941123,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204816666667,-88.20995933333333,-1.0,-0.12146999686956406,6.766849994659424,0.014000000432133675,1.0479999780654907,-0.0020000000949949026,0.11800000071525574,330.3174743652344,fpn_msgs/msg/FullGPS
1661982210850646018,1661982210.850646019,1661982210851436312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,985,1661982210,850646018,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204816666667,-88.209957,-1.0,6.895979881286621,10.209360122680664,0.014000000432133675,0.8479999899864197,0.10300000011920929,0.13600000739097595,330.5077209472656,fpn_msgs/msg/FullGPS
1661982211050015211,1661982211.050015211,1661982211050711864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,986,1661982211,50015211,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.20995483333333,-1.0,11.046170234680176,7.769279956817627,0.014000000432133675,0.953000009059906,0.1860000044107437,0.11900000274181366,330.7069396972656,fpn_msgs/msg/FullGPS
1661982211248229742,1661982211.248229742,1661982211249139032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,987,1661982211,248229742,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.2099525,-1.0,4.208559989929199,6.949399948120117,0.014000000432133675,1.027999997138977,0.07599999755620956,0.125,330.9055480957031,fpn_msgs/msg/FullGPS
1661982211449882268,1661982211.449882269,1661982211450714264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,988,1661982211,449882268,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.20995016666667,-1.0,8.39214038848877,7.272719860076904,0.014000000432133675,0.9739999771118164,0.14399999380111694,0.11900000274181366,331.106689453125,fpn_msgs/msg/FullGPS
1661982211665391921,1661982211.665391922,1661982211666733784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,989,1661982211,665391921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.209948,-1.0,-5.626319885253906,7.476190090179443,0.014000000432133675,0.9179999828338623,-0.09000000357627869,0.11999999731779099,331.3220520019531,fpn_msgs/msg/FullGPS
1661982211849222421,1661982211.849222422,1661982211850006968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,990,1661982211,849222421,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.2099455,-1.0,5.657639980316162,7.36106014251709,0.014000000432133675,0.9739999771118164,0.09600000083446503,0.12099999934434891,331.5060729980469,fpn_msgs/msg/FullGPS
1661982212052076578,1661982212.052076578,1661982212053005720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,991,1661982212,52076578,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720495,-88.20994333333333,-1.0,11.594650268554688,7.40841007232666,0.014000000432133675,0.9559999704360962,0.19599999487400055,0.12700000405311584,331.708984375,fpn_msgs/msg/FullGPS
1661982212246843814,1661982212.246843815,1661982212247437048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,992,1661982212,246843814,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049666666665,-88.2099415,-1.0,2.777400016784668,8.952329635620117,0.014000000432133675,0.7910000085830688,0.03799999877810478,0.10999999940395355,331.9039611816406,fpn_msgs/msg/FullGPS
1661982212455075979,1661982212.455075979,1661982212455898136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,993,1661982212,455075979,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204933333333,-88.2099395,-1.0,-3.9695301055908203,8.528329849243164,0.014000000432133675,0.8370000123977661,-0.057999998331069946,0.12099999934434891,332.11151123046875,fpn_msgs/msg/FullGPS
1661982212654310941,1661982212.654310942,1661982212655332216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,994,1661982212,654310941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204933333333,-88.2099375,-1.0,-6.595839977264404,8.153829574584961,0.014000000432133675,0.8629999756813049,-0.10000000149011612,0.12700000405311584,332.31121826171875,fpn_msgs/msg/FullGPS
1661982212847966909,1661982212.847966909,1661982212848497048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,995,1661982212,847966909,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049666666665,-88.20993566666667,-1.0,15.606619834899902,9.36262035369873,0.014000000432133675,0.7179999947547913,0.20000000298023224,0.12399999797344208,332.5046081542969,fpn_msgs/msg/FullGPS
1661982213046467065,1661982213.046467066,1661982213047240600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,996,1661982213,46467065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720495,-88.20993333333334,-1.0,-2.186739921569824,8.307920455932617,0.014000000432133675,0.9670000076293945,-0.03700000047683716,0.13099999725818634,332.70355224609375,fpn_msgs/msg/FullGPS
1661982213258436679,1661982213.258436680,1661982213259063096,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,997,1661982213,258436679,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204933333333,-88.209931,-1.0,-3.4183199405670166,8.147899627685547,0.014000000432133675,0.9350000023841858,-0.0560000017285347,0.125,332.9156188964844,fpn_msgs/msg/FullGPS
1661982213450383424,1661982213.450383425,1661982213451330968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,998,1661982213,450383424,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204933333333,-88.20992833333334,-1.0,2.4054501056671143,8.3268404006958,0.014000000432133675,1.0299999713897705,0.0430000014603138,0.13199999928474426,333.1073303222656,fpn_msgs/msg/FullGPS
1661982213655379056,1661982213.655379057,1661982213655945688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,999,1661982213,655379056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.2099265,-1.0,-3.0688300132751465,8.72797966003418,0.014000000432133675,0.8930000066757202,-0.04800000041723251,0.125,333.3116760253906,fpn_msgs/msg/FullGPS
1661982213856995105,1661982213.856995106,1661982213857736664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1000,1661982213,856995105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20992383333333,-1.0,-4.477190017700195,6.31771993637085,0.014000000432133675,1.1399999856948853,-0.08900000154972076,0.11100000143051147,333.5123596191406,fpn_msgs/msg/FullGPS
1661982214047281980,1661982214.047281981,1661982214047897816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1001,1661982214,47281980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20992166666667,-1.0,-0.1534699946641922,8.892129898071289,0.014000000432133675,0.8119999766349792,-0.0020000000949949026,0.11999999731779099,333.7052307128906,fpn_msgs/msg/FullGPS
1661982214251389741,1661982214.251389742,1661982214251796696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1002,1661982214,251389741,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20991883333333,-1.0,-0.7238199710845947,6.87421989440918,0.014000000432133675,1.0750000476837158,-0.014000000432133675,0.12600000202655792,333.90869140625,fpn_msgs/msg/FullGPS
1661982214449068784,1661982214.449068785,1661982214449715640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1003,1661982214,449068784,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20991683333334,-1.0,0.9017599821090698,7.157070159912109,0.014000000432133675,0.9750000238418579,0.014999999664723873,0.11699999868869781,334.1063537597656,fpn_msgs/msg/FullGPS
1661982214657470703,1661982214.657470703,1661982214658088184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1004,1661982214,657470703,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.2099145,-1.0,-3.022939920425415,7.320489883422852,0.014000000432133675,0.9879999756813049,-0.052000001072883606,0.11800000071525574,334.31365966796875,fpn_msgs/msg/FullGPS
1661982214846590518,1661982214.846590519,1661982214847124792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1005,1661982214,846590518,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.20991183333334,-1.0,-1.7165499925613403,7.402070045471191,0.014000000432133675,1.0399999618530273,-0.03099999949336052,0.12700000405311584,334.5036926269531,fpn_msgs/msg/FullGPS
1661982215052543640,1661982215.052543640,1661982215053806936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1006,1661982215,52543640,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.20990933333333,-1.0,-11.104829788208008,6.8067097663879395,0.014000000432133675,1.0579999685287476,-0.20800000429153442,0.13099999725818634,334.7080383300781,fpn_msgs/msg/FullGPS
1661982215248645067,1661982215.248645067,1661982215249213432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1007,1661982215,248645067,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.20990716666667,-1.0,6.930459976196289,8.426409721374512,0.014000000432133675,0.9380000233650208,0.11400000005960464,0.13199999928474426,334.90582275390625,fpn_msgs/msg/FullGPS
1661982215449660062,1661982215.449660063,1661982215450191704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1008,1661982215,449660062,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.20990483333334,-1.0,-5.219900131225586,7.729129791259766,0.014000000432133675,1.0049999952316284,-0.09200000017881393,0.13699999451637268,335.1058349609375,fpn_msgs/msg/FullGPS
1661982215664846658,1661982215.664846659,1661982215666208536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1009,1661982215,664846658,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20990233333333,-1.0,-4.746180057525635,8.008090019226074,0.014000000432133675,0.949999988079071,-0.07900000363588333,0.12600000202655792,335.3216857910156,fpn_msgs/msg/FullGPS
1661982215844331502,1661982215.844331503,1661982215845293816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1010,1661982215,844331502,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.2099,-1.0,1.940250039100647,8.561599731445312,0.014000000432133675,0.9620000123977661,0.032999999821186066,0.14399999380111694,335.5016784667969,fpn_msgs/msg/FullGPS
1661982216046962976,1661982216.046962976,1661982216047707000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1011,1661982216,46962976,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20989766666666,-1.0,-0.773389995098114,8.609060287475586,0.014000000432133675,1.0509999990463257,-0.014000000432133675,0.1509999930858612,335.70391845703125,fpn_msgs/msg/FullGPS
1661982216252093791,1661982216.252093792,1661982216252604824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1012,1661982216,252093791,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.2098955,-1.0,-4.193039894104004,9.255880355834961,0.014000000432133675,0.8830000162124634,-0.06499999761581421,0.1420000046491623,335.90765380859375,fpn_msgs/msg/FullGPS
1661982216446225404,1661982216.446225405,1661982216446997144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1013,1661982216,446225404,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.209893,-1.0,5.947110176086426,7.09050989151001,0.014000000432133675,1.0499999523162842,0.10899999737739563,0.1289999932050705,336.1037292480469,fpn_msgs/msg/FullGPS
1661982216651228904,1661982216.651228905,1661982216651792152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1014,1661982216,651228904,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.2098905,-1.0,0.6752099990844727,7.005579948425293,0.014000000432133675,1.0080000162124634,0.012000000104308128,0.12099999934434891,336.30853271484375,fpn_msgs/msg/FullGPS
1661982216848959207,1661982216.848959208,1661982216849802744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1015,1661982216,848959207,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20988783333334,-1.0,-0.8494399785995483,6.802770137786865,0.014000000432133675,0.9629999995231628,-0.014000000432133675,0.10899999737739563,336.50628662109375,fpn_msgs/msg/FullGPS
1661982217052539825,1661982217.052539825,1661982217053311000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1016,1661982217,52539825,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.209886,-1.0,-0.9354299902915955,7.755350112915039,0.014000000432133675,0.9319999814033508,-0.014999999664723873,0.12300000339746475,336.70965576171875,fpn_msgs/msg/FullGPS
1661982217255962610,1661982217.255962610,1661982217256564568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1017,1661982217,255962610,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.20988366666667,-1.0,0.11678999662399292,6.990359783172607,0.014000000432133675,0.9660000205039978,0.0020000000949949026,0.11599999666213989,336.9132080078125,fpn_msgs/msg/FullGPS
1661982217459307432,1661982217.459307432,1661982217460010648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1018,1661982217,459307432,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.20988066666666,-1.0,6.927800178527832,5.64093017578125,0.014000000432133675,1.2170000076293945,0.14800000190734863,0.11599999666213989,337.1098327636719,fpn_msgs/msg/FullGPS
1661982217650568246,1661982217.650568247,1661982217651230456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1019,1661982217,650568246,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.2098785,-1.0,-1.074489951133728,7.098420143127441,0.014000000432133675,0.9409999847412109,-0.017999999225139618,0.11400000005960464,337.3078918457031,fpn_msgs/msg/FullGPS
1661982217846529483,1661982217.846529484,1661982217847025592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1020,1661982217,846529483,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.209876,-1.0,-0.4632999897003174,7.72130012512207,0.014000000432133675,1.0299999713897705,-0.00800000037997961,0.13699999451637268,337.5041809082031,fpn_msgs/msg/FullGPS
1661982218048121452,1661982218.048121452,1661982218048779384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1021,1661982218,48121452,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.2098735,-1.0,4.771080017089844,8.021530151367188,0.014000000432133675,1.0299999713897705,0.0860000029206276,0.13699999451637268,337.7054443359375,fpn_msgs/msg/FullGPS
1661982218254304885,1661982218.254304886,1661982218254931512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1022,1661982218,254304885,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.2098715,-1.0,1.7718299627304077,8.366869926452637,0.014000000432133675,0.9580000042915344,0.029999999329447746,0.13899999856948853,337.91064453125,fpn_msgs/msg/FullGPS
1661982218447409629,1661982218.447409630,1661982218448430296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1023,1661982218,447409629,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.20986916666666,-1.0,-4.783090114593506,8.472399711608887,0.014000000432133675,0.9309999942779541,-0.07800000160932541,0.13600000739097595,338.1049499511719,fpn_msgs/msg/FullGPS
1661982218657006025,1661982218.657006025,1661982218657378424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1024,1661982218,657006025,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.2098665,-1.0,8.215339660644531,6.888350009918213,0.014000000432133675,1.1260000467300415,0.16300000250339508,0.13500000536441803,338.3134460449219,fpn_msgs/msg/FullGPS
1661982218847382545,1661982218.847382545,1661982218848048600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1025,1661982218,847382545,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20986433333333,-1.0,2.50885009765625,8.382749557495117,0.014000000432133675,0.9580000042915344,0.041999999433755875,0.14100000262260437,338.5047302246094,fpn_msgs/msg/FullGPS
1661982219048616409,1661982219.048616409,1661982219049265848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1026,1661982219,48616409,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.209862,-1.0,6.320370197296143,8.620380401611328,0.014000000432133675,0.9390000104904175,0.10400000214576721,0.13600000739097595,338.705810546875,fpn_msgs/msg/FullGPS
1661982219248580694,1661982219.248580694,1661982219249085816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1027,1661982219,248580694,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.20985966666667,-1.0,-3.429610013961792,7.903379917144775,0.014000000432133675,1.0449999570846558,-0.06300000101327896,0.14499999582767487,338.9056701660156,fpn_msgs/msg/FullGPS
1661982219446863174,1661982219.446863174,1661982219447604856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1028,1661982219,446863174,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20985733333333,-1.0,-0.4912799894809723,8.308589935302734,0.014000000432133675,0.9559999704360962,-0.00800000037997961,0.12700000405311584,339.1040344238281,fpn_msgs/msg/FullGPS
1661982219660959243,1661982219.660959244,1661982219661963256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1029,1661982219,660959243,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20985483333334,-1.0,2.2034800052642822,7.413589954376221,0.014000000432133675,0.9909999966621399,0.03799999877810478,0.12399999797344208,339.3168640136719,fpn_msgs/msg/FullGPS
1661982219849448442,1661982219.849448442,1661982219850004472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1030,1661982219,849448442,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.2098525,-1.0,-1.0854400396347046,7.867370128631592,0.014000000432133675,1.034999966621399,-0.019999999552965164,0.13500000536441803,339.50665283203125,fpn_msgs/msg/FullGPS
1661982220046597957,1661982220.046597958,1661982220048028344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1031,1661982220,46597957,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049166666666,-88.20985,-1.0,1.3813199996948242,7.652460098266602,0.014000000432133675,1.0299999713897705,0.02500000037252903,0.12800000607967377,339.7039794921875,fpn_msgs/msg/FullGPS
1661982220248898267,1661982220.248898268,1661982220249997912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1032,1661982220,248898267,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048833333334,-88.2098475,-1.0,0.44383999705314636,7.60237979888916,0.014000000432133675,0.9419999718666077,0.007000000216066837,0.12399999797344208,339.9052429199219,fpn_msgs/msg/FullGPS
1661982220449609756,1661982220.449609756,1661982220450176216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1033,1661982220,449609756,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.20984516666667,-1.0,1.0362199544906616,7.881740093231201,0.014000000432133675,0.9739999771118164,0.017999999225139618,0.13699999451637268,340.1065673828125,fpn_msgs/msg/FullGPS
1661982220654456615,1661982220.654456615,1661982220655352120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1034,1661982220,654456615,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072049,-88.2098425,-1.0,2.8886399269104004,7.197070121765137,0.014000000432133675,1.0729999542236328,0.05400000140070915,0.12800000607967377,340.31121826171875,fpn_msgs/msg/FullGPS
1661982220848428249,1661982220.848428249,1661982220848954104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1035,1661982220,848428249,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.20984033333333,-1.0,-9.790679931640625,9.983719825744629,0.014000000432133675,0.8320000171661377,-0.14399999380111694,0.14300000667572021,340.50592041015625,fpn_msgs/msg/FullGPS
1661982221049521923,1661982221.049521923,1661982221049978392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1036,1661982221,49521923,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.2098375,-1.0,0.7519000172615051,5.967879772186279,0.014000000432133675,1.2020000219345093,0.01600000075995922,0.12300000339746475,340.70599365234375,fpn_msgs/msg/FullGPS
1661982221253622055,1661982221.253622055,1661982221254279320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1037,1661982221,253622055,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20983583333333,-1.0,-4.150909900665283,8.669910430908203,0.014000000432133675,0.8169999718666077,-0.05900000035762787,0.12700000405311584,340.91082763671875,fpn_msgs/msg/FullGPS
1661982221446869611,1661982221.446869612,1661982221447844728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1038,1661982221,446869611,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20983333333334,-1.0,-5.253610134124756,7.276470184326172,0.014000000432133675,1.0069999694824219,-0.09300000220537186,0.12999999523162842,341.1040344238281,fpn_msgs/msg/FullGPS
1661982221653490066,1661982221.653490067,1661982221654266488,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1039,1661982221,653490066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.209831,-1.0,-2.5466299057006836,7.1521100997924805,0.014000000432133675,0.9660000205039978,-0.0430000014603138,0.11699999868869781,341.3106689453125,fpn_msgs/msg/FullGPS
1661982221849228143,1661982221.849228144,1661982221849870360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1040,1661982221,849228143,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.20982883333333,-1.0,1.3078800439834595,7.401050090789795,0.014000000432133675,0.9409999847412109,0.020999999716877937,0.11900000274181366,341.50677490234375,fpn_msgs/msg/FullGPS
1661982222047155618,1661982222.047155619,1661982222047688696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1041,1661982222,47155618,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20982633333334,-1.0,4.243100166320801,6.972209930419922,0.014000000432133675,1.0429999828338623,0.07699999958276749,0.125,341.7042236328125,fpn_msgs/msg/FullGPS
1661982222252824068,1661982222.252824068,1661982222253670584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1042,1661982222,252824068,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.209824,-1.0,-4.337230205535889,7.677030086517334,0.014000000432133675,0.9980000257492065,-0.07599999755620956,0.1289999932050705,341.90911865234375,fpn_msgs/msg/FullGPS
1661982222448495388,1661982222.448495388,1661982222449112824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1043,1661982222,448495388,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20982183333334,-1.0,-0.9125400185585022,9.305480003356934,0.014000000432133675,0.8299999833106995,-0.013000000268220901,0.13099999725818634,342.1057434082031,fpn_msgs/msg/FullGPS
1661982222659787178,1661982222.659787178,1661982222660375160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1044,1661982222,659787178,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204866666667,-88.20981933333333,-1.0,6.825769901275635,6.9758100509643555,0.014000000432133675,1.0740000009536743,0.1289999932050705,0.12700000405311584,342.3100891113281,fpn_msgs/msg/FullGPS
1661982222849369049,1661982222.849369049,1661982222850406008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1045,1661982222,849369049,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.209817,-1.0,-4.866189956665039,8.083089828491211,0.014000000432133675,0.9459999799728394,-0.08100000023841858,0.12300000339746475,342.50634765625,fpn_msgs/msg/FullGPS
1661982223047549724,1661982223.047549725,1661982223048198872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1046,1661982223,47549724,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720485,-88.20981483333334,-1.0,2.550100088119507,7.340060234069824,0.014000000432133675,0.9869999885559082,0.04399999976158142,0.11500000208616257,342.70477294921875,fpn_msgs/msg/FullGPS
1661982223251108169,1661982223.251108170,1661982223252033976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1047,1661982223,251108169,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.20981233333333,-1.0,-1.2372000217437744,6.686820030212402,0.014000000432133675,0.9990000128746033,-0.02199999988079071,0.11599999666213989,342.9070129394531,fpn_msgs/msg/FullGPS
1661982223450554132,1661982223.450554132,1661982223451398808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1048,1661982223,450554132,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.20980983333334,-1.0,-5.890429973602295,5.9349799156188965,0.014000000432133675,1.1449999809265137,-0.11800000071525574,0.11699999868869781,343.1072082519531,fpn_msgs/msg/FullGPS
1661982223652954578,1661982223.652954578,1661982223653647640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1049,1661982223,652954578,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07204816666667,-88.20980733333333,-1.0,-1.5992399454116821,6.838870048522949,0.014000000432133675,1.0199999809265137,-0.02800000086426735,0.11699999868869781,343.31072998046875,fpn_msgs/msg/FullGPS
1661982223847937345,1661982223.847937346,1661982223848789336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1050,1661982223,847937345,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.20980516666667,-1.0,7.083250045776367,7.455309867858887,0.014000000432133675,0.9520000219345093,0.11800000071525574,0.11500000208616257,343.5056457519531,fpn_msgs/msg/FullGPS
1661982224058318138,1661982224.058318138,1661982224059007448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1051,1661982224,58318138,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.20980283333333,-1.0,-7.385439872741699,7.184060096740723,0.014000000432133675,0.9869999885559082,-0.12800000607967377,0.11900000274181366,343.7149353027344,fpn_msgs/msg/FullGPS
1661982224253234863,1661982224.253234863,1661982224253944824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1052,1661982224,253234863,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.2098005,-1.0,4.011380195617676,7.287499904632568,0.014000000432133675,1.0089999437332153,0.07100000232458115,0.125,343.9100341796875,fpn_msgs/msg/FullGPS
1661982224448322296,1661982224.448322296,1661982224448829336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1053,1661982224,448322296,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072048333333335,-88.209798,-1.0,-1.887369990348816,7.346260070800781,0.014000000432133675,0.996999979019165,-0.032999999821186066,0.12700000405311584,344.10546875,fpn_msgs/msg/FullGPS
