timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982220641276359,1661982220.641276360,1661982220642433944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1029,1661982220,641276359,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999897480010986,0.21905577182769775,2.3287980556488037,6.271427631378174,0.014000000432133675,-32.69273419698179,-1.377214956599284,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982220846012592,1661982220.846012592,1661982220846841400,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1030,1661982220,846012592,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999938607215881,0.2192518264055252,2.334819793701172,6.269282341003418,0.014000000432133675,-32.48539638946619,-1.3818650813666704,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982221041645526,1661982221.041645527,1661982221042295544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1031,1661982221,41645526,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999993622303009,0.21944750845432281,2.3330602645874023,6.255434989929199,0.014000000432133675,-32.280054889962756,-1.4015649879335632,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982221241370916,1661982221.241370916,1661982221242108600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1032,1661982221,241370916,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999949336051941,0.21964281797409058,2.3249356746673584,6.2532429695129395,0.014000000432133675,-32.06923397944603,-1.410824398575858,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982221445682525,1661982221.445682526,1661982221446824600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1033,1661982221,445682525,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999910593032837,0.2198377549648285,2.3171744346618652,6.332648277282715,0.014000000432133675,-31.921687428311152,-1.4193329557855237,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982221642280340,1661982221.642280340,1661982221642676600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1034,1661982221,642280340,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999930262565613,0.16010819375514984,2.312633991241455,6.302359580993652,0.014000000432133675,-31.711197318224137,-1.4219505457452972,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982221845639944,1661982221.845639944,1661982221846816728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1035,1661982221,845639944,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999934434890747,0.10978375375270844,2.3093738555908203,6.278999328613281,0.014000000432133675,-31.502172440870666,-1.4350255058163444,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982222046383380,1661982222.046383381,1661982222047508952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1036,1661982222,46383380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999921917915344,0.10775455087423325,2.303903579711914,6.266270637512207,0.014000000432133675,-31.29695439770972,-1.448381643792548,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982222246413230,1661982222.246413231,1661982222247633400,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1037,1661982222,246413230,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999892711639404,0.1365721970796585,2.304802656173706,6.322863578796387,0.014000000432133675,-31.135295817712468,-1.4370166895997565,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982222445856571,1661982222.445856571,1661982222447393528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1038,1661982222,445856571,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999943375587463,0.08456301689147949,2.301971673965454,6.303586483001709,0.014000000432133675,-30.925708341630045,-1.434542796545664,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982222646643877,1661982222.646643877,1661982222647449464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1039,1661982222,646643877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999938011169434,0.0877247154712677,2.3025801181793213,6.308064937591553,0.014000000432133675,-30.716413615729635,-1.4251153233417417,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982222844876766,1661982222.844876766,1661982222845968760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1040,1661982222,844876766,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999887943267822,0.08637221157550812,2.307659864425659,6.317137241363525,0.014000000432133675,-30.510792806710075,-1.4087126779767873,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982223045752763,1661982223.045752764,1661982223047110264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1041,1661982223,45752763,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999926090240479,0.07916184514760971,2.3115668296813965,6.312262058258057,0.014000000432133675,-30.29797924783917,-1.4081261582050886,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982223246203899,1661982223.246203899,1661982223247594712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1042,1661982223,246203899,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999905824661255,0.04678087309002876,2.313882827758789,6.306715965270996,0.014000000432133675,-30.095290978416493,-1.4091647862596328,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982223447487831,1661982223.447487831,1661982223448582584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1043,1661982223,447487831,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999915361404419,0.015591496601700783,2.3091766834259033,6.292208194732666,0.014000000432133675,-29.890837829196833,-1.4224410830759515,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982223646684169,1661982223.646684170,1661982223647463224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1044,1661982223,646684169,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999881386756897,0.004343752283602953,2.3067080974578857,6.276847839355469,0.014000000432133675,-29.68306040818525,-1.4385893105990286,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982223841396331,1661982223.841396332,1661982223842037752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1045,1661982223,841396331,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999203681945801,0.02353743091225624,2.299936056137085,6.268128395080566,0.014000000432133675,-29.475417449737524,-1.4526124862186764,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982224046075582,1661982224.046075583,1661982224047036504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1046,1661982224,46075582,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999622702598572,0.035197701305150986,2.293158531188965,6.259677410125732,0.014000000432133675,-29.275147378727464,-1.4618539084629696,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982224245960712,1661982224.245960712,1661982224246659128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1047,1661982224,245960712,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999049305915833,0.04365598410367966,2.2894062995910645,6.2583184242248535,0.014000000432133675,-29.073165936996638,-1.4655918167234476,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982224441077232,1661982224.441077232,1661982224441868888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1048,1661982224,441077232,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998787641525269,0.050311118364334106,2.2978765964508057,6.263594150543213,0.014000000432133675,-28.872722796280193,-1.4644361231466851,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982224640947818,1661982224.640947819,1661982224641688920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1049,1661982224,640947818,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999375343322754,0.05580853670835495,2.305422306060791,6.271651268005371,0.014000000432133675,-28.67046535881918,-1.4580133835164781,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982224847292661,1661982224.847292662,1661982224849183160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1050,1661982224,847292661,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999723434448242,0.056800588965415955,2.316028118133545,6.286776065826416,0.014000000432133675,-28.466529169411807,-1.4415723951033896,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982225047028303,1661982225.047028303,1661982225048222584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1051,1661982225,47028303,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998897314071655,0.05776239186525345,2.322760820388794,6.289917469024658,0.014000000432133675,-28.264510857347602,-1.4382031908273392,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982225245647430,1661982225.245647430,1661982225246928120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1052,1661982225,245647430,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999915599822998,0.062196046113967896,2.3200948238372803,6.295225620269775,0.014000000432133675,-28.06070070524436,-1.4324251296176296,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982225445698261,1661982225.445698261,1661982225446865016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1053,1661982225,445698261,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999356865882874,0.06609749048948288,2.3150627613067627,6.287791728973389,0.014000000432133675,-27.862005638892153,-1.4382660356316104,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982225646635532,1661982225.646635532,1661982225647403160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1054,1661982225,646635532,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999877214431763,0.06958504766225815,2.3150792121887207,6.296618461608887,0.014000000432133675,-27.656497639196772,-1.424005081951945,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982225845726966,1661982225.845726967,1661982225847082552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1055,1661982225,845726966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999733567237854,0.07274149358272552,2.3125646114349365,6.2924675941467285,0.014000000432133675,-27.45432703826211,-1.4285088683251626,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982226046337842,1661982226.046337843,1661982226047099384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1056,1661982226,46337842,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999474883079529,0.07562699913978577,2.3043053150177,6.296472072601318,0.014000000432133675,-27.25055896866279,-1.4218372266965706,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982226245356798,1661982226.245356798,1661982226246967096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1057,1661982226,245356798,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999269247055054,0.07828669250011444,2.298334836959839,6.294474124908447,0.014000000432133675,-27.048439342756215,-1.4217155311453067,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982226444032907,1661982226.444032907,1661982226444877784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1058,1661982226,444032907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999173879623413,0.07885906100273132,2.29581356048584,6.298624515533447,0.014000000432133675,-26.84816954424581,-1.4171521069302233,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982226647138357,1661982226.647138357,1661982226648130104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1059,1661982226,647138357,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.995286762714386,0.07942540943622589,2.295670986175537,6.302011966705322,0.014000000432133675,-26.652097698183695,-1.4089755655389198,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982226847126245,1661982226.847126245,1661982226848234776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1060,1661982226,847126245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9991946220397949,0.07998593151569366,2.2954676151275635,6.302148342132568,0.014000000432133675,-26.449977010703552,-1.4041398296714873,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982227046707153,1661982227.046707153,1661982227047516184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1061,1661982227,46707153,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9880764484405518,0.08054082095623016,2.2936086654663086,6.299192428588867,0.014000000432133675,-26.2596906091376,-1.4028910075789027,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982227247666597,1661982227.247666597,1661982227248305112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1062,1661982227,247666597,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998611807823181,0.08109024167060852,2.298478603363037,6.312335014343262,0.014000000432133675,-26.05073814751917,-1.3860307006962709,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982227447081327,1661982227.447081327,1661982227448101112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1063,1661982227,447081327,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999560117721558,0.08163436502218246,2.3006317615509033,6.311647415161133,0.014000000432133675,-25.84865407250035,-1.379934791693289,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982227646382331,1661982227.646382332,1661982227647201496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1064,1661982227,646382331,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999853372573853,0.08388365060091019,2.3039352893829346,6.317500114440918,0.014000000432133675,-25.644989725094295,-1.366601401196876,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982227841028213,1661982227.841028214,1661982227841772088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1065,1661982227,841028213,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999943375587463,0.08599787950515747,2.312795400619507,6.315250396728516,0.014000000432133675,-25.439286906075363,-1.3621263855464958,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982228041333198,1661982228.041333199,1661982228041691768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1066,1661982228,41333198,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942779541016,0.08799350261688232,2.3143062591552734,6.30715799331665,0.014000000432133675,-25.233405330369727,-1.366281119393843,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982228244461297,1661982228.244461298,1661982228244853240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1067,1661982228,244461297,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999994158744812,0.08988411724567413,2.315450668334961,6.3068718910217285,0.014000000432133675,-25.026013104997748,-1.3619296042792293,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982228444139719,1661982228.444139719,1661982228444915128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1068,1661982228,444139719,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999939203262329,0.0916810855269432,2.315370798110962,6.303595542907715,0.014000000432133675,-24.820278066213795,-1.3608689292065512,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982228640807628,1661982228.640807629,1661982228641809464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1069,1661982228,640807628,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999868869781494,0.09339404106140137,2.31327748298645,6.296762466430664,0.014000000432133675,-24.612771994880287,-1.3636769025516087,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982228841611146,1661982228.841611147,1661982228842412952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1070,1661982228,841611146,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999892115592957,0.09503116458654404,2.31112003326416,6.293274879455566,0.014000000432133675,-24.405317932916926,-1.3651106031177371,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982229041211366,1661982229.041211367,1661982229042025816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1071,1661982229,41211366,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999551773071289,0.0965995192527771,2.3056323528289795,6.282791614532471,0.014000000432133675,-24.19963660987022,-1.3765050794301477,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982229241480350,1661982229.241480350,1661982229242428504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1072,1661982229,241480350,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999134540557861,0.09810519218444824,2.3036625385284424,6.284246444702148,0.014000000432133675,-23.99754130149386,-1.374878695396013,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982229446045875,1661982229.446045876,1661982229446792280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1073,1661982229,446045875,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999732375144958,0.09955351054668427,2.295463800430298,6.284650802612305,0.014000000432133675,-23.795397610854955,-1.376730155624879,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982229646353244,1661982229.646353245,1661982229647257176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1074,1661982229,646353244,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999479651451111,0.10094913840293884,2.286959409713745,6.274791717529297,0.014000000432133675,-23.59161771065053,-1.3875155155739216,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982229846305370,1661982229.846305370,1661982229847506936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1075,1661982229,846305370,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999739527702332,0.10229619592428207,2.28105092048645,6.271711826324463,0.014000000432133675,-23.387765457632767,-1.3931271459972534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982230046385049,1661982230.046385050,1661982230048176888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1076,1661982230,46385049,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999856948852539,0.10359831154346466,2.2802999019622803,6.276852130889893,0.014000000432133675,-23.18209196850373,-1.387535956501566,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982230245957374,1661982230.245957375,1661982230247132664,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1077,1661982230,245957374,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999897480010986,0.10485874861478806,2.2802276611328125,6.277766704559326,0.014000000432133675,-22.974697204666384,-1.3888455197151772,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982230446091175,1661982230.446091175,1661982230446931768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1078,1661982230,446091175,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999935626983643,0.10608040541410446,2.278627872467041,6.274674892425537,0.014000000432133675,-22.77081164896823,-1.3968265911839683,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982230645642518,1661982230.645642519,1661982230646614200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1079,1661982230,645642518,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999932050704956,0.1072658896446228,2.2795727252960205,6.278244495391846,0.014000000432133675,-22.56517214953128,-1.3906895395711831,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982230841334342,1661982230.841334343,1661982230842983416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1080,1661982230,841334342,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999842643737793,0.1084175556898117,2.2816905975341797,6.2826619148254395,0.014000000432133675,-22.36128334434439,-1.3881438585010335,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982231041200876,1661982231.041200876,1661982231042704600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1081,1661982231,41200876,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999926686286926,0.1095375195145607,2.2818613052368164,6.2820658683776855,0.014000000432133675,-22.15216138471372,-1.3888387692823525,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982231245501518,1661982231.245501518,1661982231246969048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1082,1661982231,245501518,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999911189079285,0.11062772572040558,2.2740769386291504,6.284337520599365,0.014000000432133675,-21.944734146781588,-1.3863587672455733,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982231446007966,1661982231.446007967,1661982231446777048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1083,1661982231,446007966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999765157699585,0.11168992519378662,2.270210027694702,6.287450790405273,0.014000000432133675,-21.740850346569776,-1.3806830023037027,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982231646398782,1661982231.646398783,1661982231646847192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1084,1661982231,646398782,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999027252197266,0.11272571980953217,2.273651361465454,6.302943706512451,0.014000000432133675,-21.53900797695997,-1.3614790227669205,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982231846785545,1661982231.846785545,1661982231847531192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1085,1661982231,846785545,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999332427978516,0.1137365847826004,2.2782275676727295,6.31143856048584,0.014000000432133675,-21.337111944926036,-1.3476672548440678,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982232046197414,1661982232.046197414,1661982232047037048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1086,1661982232,46197414,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999045133590698,0.11472385376691818,2.278796911239624,6.3092217445373535,0.014000000432133675,-21.134982194604827,-1.3431972379634596,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982232247537374,1661982232.247537374,1661982232248336408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1087,1661982232,247537374,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999885618686676,0.11507077515125275,2.2834558486938477,6.321353435516357,0.014000000432133675,-20.93508543441224,-1.3253010876814668,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982232441257715,1661982232.441257715,1661982232441606456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1088,1661982232,441257715,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9934058785438538,0.11541642248630524,2.2897095680236816,6.3301568031311035,0.014000000432133675,-20.737520578627365,-1.3068171933388828,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982232640238523,1661982232.640238523,1661982232640878200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1089,1661982232,640238523,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9995356798171997,0.11576079577207565,2.2908999919891357,6.325850963592529,0.014000000432133675,-20.534880458580115,-1.3043019064650438,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982232840328216,1661982232.840328217,1661982232841021912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1090,1661982232,840328216,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998074769973755,0.11670295894145966,2.2936313152313232,6.31106424331665,0.014000000432133675,-20.33382942509805,-1.313446318461878,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982233040458679,1661982233.040458679,1661982233041086520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1091,1661982233,40458679,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999812841415405,0.11762505769729614,2.2890188694000244,6.296577453613281,0.014000000432133675,-20.127781720484734,-1.3268142750790017,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982233240837097,1661982233.240837097,1661982233241571160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1092,1661982233,240837097,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999897480010986,0.11852805316448212,2.285475254058838,6.292008876800537,0.014000000432133675,-19.922086857743043,-1.3294260545561218,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982233440725803,1661982233.440725803,1661982233441350808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1093,1661982233,440725803,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999927878379822,0.1194128543138504,2.2795310020446777,6.280980587005615,0.014000000432133675,-19.718160457909853,-1.3414113666694396,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982233640628337,1661982233.640628338,1661982233641499352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1094,1661982233,640628337,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999918341636658,0.12028030306100845,2.272230625152588,6.269068241119385,0.014000000432133675,-19.5161559528464,-1.3543648158827746,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982233840923309,1661982233.840923309,1661982233841635160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1095,1661982233,840923309,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999711513519287,0.12113117426633835,2.2670938968658447,6.263858318328857,0.014000000432133675,-19.312428724863082,-1.3622910542821398,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982234045687437,1661982234.045687437,1661982234046233816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1096,1661982234,45687437,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999150037765503,0.12196620553731918,2.2699108123779297,6.274256229400635,0.014000000432133675,-19.108456835478272,-1.353244271427074,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982234247227430,1661982234.247227430,1661982234247933240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1097,1661982234,247227430,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999743700027466,0.12278607487678528,2.2732787132263184,6.275673866271973,0.014000000432133675,-18.899275999962843,-1.35405361117143,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982234446168422,1661982234.446168423,1661982234446699992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1098,1661982234,446168422,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999662041664124,0.12359141558408737,2.2770497798919678,6.278560161590576,0.014000000432133675,-18.693586856262463,-1.3532271231178576,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982234646185874,1661982234.646185875,1661982234647218360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1099,1661982234,646185874,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999693632125854,0.12438282370567322,2.285217761993408,6.272363185882568,0.014000000432133675,-18.493253261878284,-1.3600265870344765,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
