timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798710067273378,1654798710.067273378,1654798710070529920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,771,1654798710,67273378,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9771338701248169,0.011688373982906342,2.112374782562256,3.144611358642578,0.03099999949336052,-53.22865236304368,-0.5281749129365289,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798710250289916,1654798710.250289917,1654798710251058240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,772,1654798710,250289916,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9530541300773621,0.02592654526233673,2.12721586227417,3.1667301654815674,0.032999999821186066,-53.34625160026398,-0.5501717287959837,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798710445078372,1654798710.445078373,1654798710449328800,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,773,1654798710,445078372,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9493748545646667,0.03550044447183609,2.1452457904815674,3.189122200012207,0.032999999821186066,-53.47894603845081,-0.5790769161575996,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798710657025098,1654798710.657025099,1654798710660308352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,774,1654798710,657025098,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9983718395233154,0.03495034947991371,2.1589295864105225,3.189103364944458,0.029999999329447746,-53.63089057659424,-0.5949126397250054,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798710859546661,1654798710.859546661,1654798710861046560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,775,1654798710,859546661,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999884963035583,0.08060505241155624,2.1723389625549316,3.183314561843872,0.03099999949336052,-53.78600072283727,-0.6097099285674408,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798711060142993,1654798711.060142994,1654798711066456704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,776,1654798711,60142993,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999991238117218,0.09482245147228241,2.1786670684814453,3.197662591934204,0.03200000151991844,-53.9400977918463,-0.6335299751908043,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798711264648914,1654798711.264648914,1654798711265739904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,777,1654798711,264648914,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9866334199905396,0.17763102054595947,2.1860737800598145,3.1733744144439697,0.03200000151991844,-54.06780738558346,-0.6330010890741408,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798711456018924,1654798711.456018925,1654798711457050464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,778,1654798711,456018924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9995003342628479,0.15664532780647278,2.189295768737793,3.1810927391052246,0.03400000184774399,-54.19373525613923,-0.6444896841202926,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798711649278402,1654798711.649278402,1654798711652380544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,779,1654798711,649278402,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999844431877136,0.14035040140151978,2.18669056892395,3.1351051330566406,0.032999999821186066,-54.348663078254326,-0.6438341943235117,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798711855700731,1654798711.855700731,1654798711859617664,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,780,1654798711,855700731,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999868273735046,0.1776765137910843,2.1825673580169678,3.1124322414398193,0.03200000151991844,-54.501899849781964,-0.6299967787003676,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798712053746461,1654798712.053746462,1654798712063406336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,781,1654798712,53746461,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999880194664001,0.24307991564273834,2.1817855834960938,3.0882394313812256,0.03200000151991844,-54.65239586745907,-0.6139151073464215,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798712252045392,1654798712.252045393,1654798712253795616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,782,1654798712,252045392,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.938848614692688,0.27494773268699646,2.178896427154541,3.075334310531616,0.03099999949336052,-54.74954102671934,-0.6034476736291551,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798712466495752,1654798712.466495752,1654798712469720512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,783,1654798712,466495752,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9309014081954956,0.2876119911670685,2.1712214946746826,3.057874917984009,0.03099999949336052,-54.86398426112324,-0.5803003116374893,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798712653050899,1654798712.653050900,1654798712653729856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,784,1654798712,653050899,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9375596046447754,0.299181193113327,2.1631996631622314,3.043962001800537,0.028999999165534973,-54.98686758654871,-0.5554407278096973,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798712849277496,1654798712.849277496,1654798712853113664,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,785,1654798712,849277496,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8663952350616455,0.37614476680755615,2.1441633701324463,3.0214438438415527,0.028999999165534973,-55.07479416073434,-0.5272951523790302,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798713050434589,1654798713.050434589,1654798713053992640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,786,1654798713,50434589,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7998121976852417,0.3674124479293823,2.122025728225708,3.012068510055542,0.028999999165534973,-55.170266837186276,-0.5064098334968705,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798713249786376,1654798713.249786377,1654798713250748096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,787,1654798713,249786376,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8482462167739868,0.3675023317337036,2.1009140014648438,3.0136818885803223,0.029999999329447746,-55.32042707688412,-0.4862251938478652,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798713449944734,1654798713.449944735,1654798713452895584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,788,1654798713,449944734,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9098529815673828,0.3675597906112671,2.082710027694702,3.0191125869750977,0.03099999949336052,-55.48128215017522,-0.4715349476787085,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798713649148464,1654798713.649148464,1654798713650968480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,789,1654798713,649148464,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9883794188499451,0.3676115572452545,2.072246551513672,3.0281856060028076,0.028999999165534973,-55.651470038265344,-0.4567201567434175,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798713849010229,1654798713.849010229,1654798713852821312,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,790,1654798713,849010229,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9835832715034485,0.36766886711120605,2.0699660778045654,3.04905104637146,0.028999999165534973,-55.785407987386805,-0.4578814424255649,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798714056566476,1654798714.056566477,1654798714060314272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,791,1654798714,56566476,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9774035811424255,0.3677261471748352,2.0674822330474854,3.055340528488159,0.028999999165534973,-55.91608835236305,-0.4471242061419814,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798714251638889,1654798714.251638889,1654798714253099168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,792,1654798714,251638889,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9686791300773621,0.3677836060523987,2.0696024894714355,3.071688175201416,0.028999999165534973,-56.04759456523075,-0.4491061508149355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798714449039459,1654798714.449039459,1654798714449714304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,793,1654798714,449039459,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.941240668296814,0.367840975522995,2.072096109390259,3.0815930366516113,0.028999999165534973,-56.165094664224874,-0.451089230056086,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798714655708312,1654798714.655708313,1654798714659397024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,794,1654798714,655708312,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9409384727478027,0.3678983151912689,2.078472137451172,3.084071636199951,0.028999999165534973,-56.30055783480246,-0.44831938908766333,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798714850687026,1654798714.850687027,1654798714851370912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,795,1654798714,850687026,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999731779098511,0.3679499328136444,2.0985605716705322,3.1047730445861816,0.029999999329447746,-56.49016135172715,-0.4631270810703559,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798715056189537,1654798715.056189537,1654798715057795936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,796,1654798715,56189537,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999394416809082,0.3680015504360199,2.126542806625366,3.1285948753356934,0.03099999949336052,-56.62429227688954,-0.48275712431206047,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798715270102024,1654798715.270102024,1654798715271699840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,797,1654798715,270102024,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9989283680915833,0.3680531084537506,2.1453142166137695,3.1394639015197754,0.03099999949336052,-56.75903863550281,-0.4894060942793284,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798715454430103,1654798715.454430103,1654798715457873696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,798,1654798715,454430103,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9820233583450317,0.36811020970344543,2.1565961837768555,3.1399948596954346,0.03099999949336052,-56.88344714851947,-0.4852357655392896,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798715652116060,1654798715.652116060,1654798715654933792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,799,1654798715,652116060,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9527820348739624,0.3681674301624298,2.1606814861297607,3.1396679878234863,0.028999999165534973,-56.999885365952984,-0.4895218799066613,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798715851466655,1654798715.851466656,1654798715853156480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,800,1654798715,851466655,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998285174369812,0.36821892857551575,2.157931089401245,3.1360116004943848,0.028999999165534973,-57.18086286646239,-0.48649125172402163,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798716059579372,1654798716.059579372,1654798716062939168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,801,1654798716,59579372,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999803900718689,0.3682759404182434,2.1509389877319336,3.1388566493988037,0.029999999329447746,-57.33682695405749,-0.49114324791248504,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798716248745918,1654798716.248745918,1654798716250059104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,802,1654798716,248745918,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9773723483085632,0.3683329224586487,2.1408145427703857,3.138427734375,0.029999999329447746,-57.459075603825084,-0.49314444183372314,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798716458516836,1654798716.458516836,1654798716464767872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,803,1654798716,458516836,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998459815979004,0.3683898448944092,2.1362643241882324,3.159595012664795,0.03099999949336052,-57.59418798322159,-0.5106614653188044,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798716662204504,1654798716.662204504,1654798716663113696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,804,1654798716,662204504,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9772081971168518,0.3684467673301697,2.1376712322235107,3.1844208240509033,0.029999999329447746,-57.71430937446371,-0.5305129657719617,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798716850919485,1654798716.850919485,1654798716852528800,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,805,1654798716,850919485,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9254108667373657,0.3685450553894043,2.1369471549987793,3.1951992511749268,0.028999999165534973,-57.81308110810307,-0.5419764377863635,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798717051866054,1654798717.051866055,1654798717056603584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,806,1654798717,51866054,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8814685344696045,0.36863458156585693,2.127768039703369,3.193507432937622,0.028999999165534973,-57.921133526026054,-0.5460809109128453,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798717248818635,1654798717.248818636,1654798717251290240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,807,1654798717,248818635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8438082933425903,0.3687228858470917,2.121786594390869,3.09226655960083,0.029999999329447746,-58.03653276187497,-0.5504066316681594,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798717451731204,1654798717.451731205,1654798717454709920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,808,1654798717,451731204,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9006908535957336,0.36862602829933167,2.1153132915496826,3.0952670574188232,0.029999999329447746,-58.196753105091645,-0.5501282853018732,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798717652347564,1654798717.652347565,1654798717657435392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,809,1654798717,652347564,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999967634677887,0.3560509979724884,2.1239755153656006,3.12631893157959,0.029999999329447746,-58.395108258143466,-0.5788560672555837,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798717848989963,1654798717.848989964,1654798717851066112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,810,1654798717,848989963,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999951124191284,0.3218623399734497,2.138164758682251,3.156663417816162,0.029999999329447746,-58.546481524934805,-0.603490974330716,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798718048307180,1654798718.048307180,1654798718051209152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,811,1654798718,48307180,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999969601631165,0.31506672501564026,2.1544432640075684,3.178067207336426,0.029999999329447746,-58.70204633867766,-0.6244873318737966,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798718251469850,1654798718.251469851,1654798718251997600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,812,1654798718,251469850,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999949932098389,0.34169963002204895,2.170105457305908,3.1904685497283936,0.029999999329447746,-58.842168558674516,-0.6416596022852876,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798718457149744,1654798718.457149744,1654798718459645024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,813,1654798718,457149744,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998564720153809,0.39614343643188477,2.1820521354675293,3.1950523853302,0.029999999329447746,-58.98061895057178,-0.6536854336152871,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798718655799865,1654798718.655799866,1654798718657628544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,814,1654798718,655799865,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9400030970573425,0.41529417037963867,2.1896579265594482,3.1468968391418457,0.029999999329447746,-59.08151575881829,-0.6605198396090823,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798718852414608,1654798718.852414608,1654798718857795200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,815,1654798718,852414608,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9556803703308105,0.4370180666446686,2.191628932952881,3.0062332153320312,0.029999999329447746,-59.24713018854248,-0.6523542809055198,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798719050136566,1654798719.050136566,1654798719053859008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,816,1654798719,50136566,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9409776329994202,0.3567623794078827,2.184178113937378,3.0234932899475098,0.029999999329447746,-59.38876395934548,-0.6323623110987091,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798719251346349,1654798719.251346350,1654798719252270208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,817,1654798719,251346349,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9167347550392151,0.2870677411556244,2.184373378753662,3.065039873123169,0.029999999329447746,-59.49356219544608,-0.6363728692936809,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798719450518131,1654798719.450518131,1654798719453194208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,818,1654798719,450518131,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9048198461532593,0.27678182721138,2.181861639022827,3.065373182296753,0.029999999329447746,-59.60521909679205,-0.6224321209511967,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798719655243635,1654798719.655243635,1654798719656996448,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,819,1654798719,655243635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.944829523563385,0.29206582903862,2.170606851577759,3.0460329055786133,0.028999999165534973,-59.745462992645706,-0.5918362539913756,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798719850743532,1654798719.850743532,1654798719853414784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,820,1654798719,850743532,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9430948495864868,0.28556588292121887,2.1568682193756104,3.0373735427856445,0.02800000086426735,-59.881623288724946,-0.570493842538242,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798720057309865,1654798720.057309866,1654798720058052480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,821,1654798720,57309865,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9085868000984192,0.2904027998447418,2.134068489074707,3.0076167583465576,0.029999999329447746,-59.99791111660856,-0.5313001764508694,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798720248728990,1654798720.248728991,1654798720249924672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,822,1654798720,248728990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.888634443283081,0.22330939769744873,2.1158769130706787,3.0022573471069336,0.029999999329447746,-60.12556805058954,-0.5115200212826166,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798720453023195,1654798720.453023195,1654798720454160256,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,823,1654798720,453023195,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9702926278114319,0.22349585592746735,2.1039390563964844,3.004563093185425,0.029999999329447746,-60.30094095784923,-0.4878872864227193,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798720650910615,1654798720.650910616,1654798720659123808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,824,1654798720,650910615,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999012351036072,0.22395294904708862,2.100339889526367,3.018887519836426,0.029999999329447746,-60.44431870508554,-0.48091384527447717,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798720854914665,1654798720.854914665,1654798720858935616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,825,1654798720,854914665,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999867081642151,0.22474732995033264,2.1096181869506836,3.053428888320923,0.029999999329447746,-60.59960740791281,-0.4954446191581459,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798721050143957,1654798721.050143957,1654798721051253280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,826,1654798721,50143957,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942779541016,0.22553084790706635,2.1169233322143555,3.075906753540039,0.029999999329447746,-60.75750699420533,-0.5000196007844376,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798721253682136,1654798721.253682137,1654798721254739456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,827,1654798721,253682136,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999805092811584,0.22570885717868805,2.1199281215667725,3.0865917205810547,0.029999999329447746,-60.89729241026614,-0.49947901853920734,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798721459631204,1654798721.459631205,1654798721461225152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,828,1654798721,459631204,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.972362756729126,0.2258864939212799,2.1200807094573975,3.0974843502044678,0.029999999329447746,-61.009062239586434,-0.497643602834696,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798721657751798,1654798721.657751799,1654798721658798528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,829,1654798721,657751798,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999814629554749,0.22606384754180908,2.114501714706421,3.1033523082733154,0.028999999165534973,-61.183767314430135,-0.49924646478622137,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798721856908321,1654798721.856908321,1654798721858003232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,830,1654798721,856908321,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997315406799316,0.22620604932308197,2.109283924102783,3.1135857105255127,0.028999999165534973,-61.32091275368422,-0.5030656129137238,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798722050206184,1654798722.050206184,1654798722052315392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,831,1654798722,50206184,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9652724266052246,0.22639431059360504,2.1052942276000977,3.126964569091797,0.028999999165534973,-61.43308889120137,-0.5142732697607286,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798722248727321,1654798722.248727322,1654798722249339712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,832,1654798722,248727321,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9038128852844238,0.2270715981721878,2.1067328453063965,3.146855115890503,0.02800000086426735,-61.530275256057664,-0.5321537416031149,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798722448400974,1654798722.448400974,1654798722449030144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,833,1654798722,448400974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9057972431182861,0.22781161963939667,2.12553334236145,3.1738860607147217,0.028999999165534973,-61.65157622806559,-0.5548976718441121,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798722654134750,1654798722.654134750,1654798722657887360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,834,1654798722,654134750,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9582693576812744,0.2279926985502243,2.1468982696533203,3.19657301902771,0.028999999165534973,-61.80366698677222,-0.5857448128680809,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798722851292371,1654798722.851292372,1654798722853203872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,835,1654798722,851292371,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9355995059013367,0.23525689542293549,2.168210983276367,3.143976926803589,0.026000000536441803,-61.92823174240512,-0.6035589753535906,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798723054197072,1654798723.054197073,1654798723056219520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,836,1654798723,54197072,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.887056827545166,0.31682848930358887,2.1812167167663574,3.1151516437530518,0.026000000536441803,-62.04505086997801,-0.5951441930140889,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798723249918460,1654798723.249918461,1654798723251943776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,837,1654798723,249918460,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9898218512535095,0.36877164244651794,2.197205066680908,3.1115729808807373,0.026000000536441803,-62.23044030934541,-0.6048881793236648,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798723462538003,1654798723.462538004,1654798723466951200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,838,1654798723,462538003,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996672868728638,0.37279555201530457,2.2106213569641113,3.1144728660583496,0.026000000536441803,-62.3706586697272,-0.6077833713301743,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798723657037496,1654798723.657037497,1654798723659254368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,839,1654798723,657037496,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998294711112976,0.37270763516426086,2.220757484436035,3.1107051372528076,0.02800000086426735,-62.50862696126022,-0.6019532169513977,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798723860509157,1654798723.860509157,1654798723862720416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,840,1654798723,860509157,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9899498820304871,0.37211155891418457,2.2253496646881104,3.103477954864502,0.02800000086426735,-62.636943358535824,-0.5908862605692522,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798724057026863,1654798724.057026863,1654798724063604736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,841,1654798724,57026863,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9545819759368896,0.4260973632335663,2.2257463932037354,3.1045830249786377,0.02800000086426735,-62.7506258644824,-0.5906658622630535,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
