timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798706425829887,1654798706.425829887,1654798706433563072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,748,1654798706,425829887,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.2100345,-1.0,-175.26695251464844,10.227100372314453,0.028999999165534973,-0.6949999928474426,-0.057999998331069946,0.1120000034570694,514.0162963867188,fpn_msgs/msg/FullGPS
1654798706633467912,1654798706.633467913,1654798706639184480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,749,1654798706,633467912,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.21003633333333,-1.0,174.8335723876953,9.494580268859863,0.028999999165534973,-0.7450000047683716,0.06700000166893005,0.11400000005960464,514.2227172851562,fpn_msgs/msg/FullGPS
1654798706825438976,1654798706.825438976,1654798706832395456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,750,1654798706,825438976,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21003766666666,-1.0,162.0753936767578,12.337389945983887,0.028999999165534973,-0.5400000214576721,0.17499999701976776,0.12099999934434891,514.4140014648438,fpn_msgs/msg/FullGPS
1654798707023489952,1654798707.023489952,1654798707030777504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,751,1654798707,23489952,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21003916666666,-1.0,-176.9588165283203,10.206450462341309,0.028999999165534973,-0.699999988079071,-0.03700000047683716,0.1120000034570694,514.6138305664062,fpn_msgs/msg/FullGPS
1654798707230154037,1654798707.230154037,1654798707233493760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,752,1654798707,230154037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21004066666667,-1.0,-175.61874389648438,10.936599731445312,0.028999999165534973,-0.640999972820282,-0.04899999871850014,0.1080000028014183,514.8199462890625,fpn_msgs/msg/FullGPS
1654798707434936046,1654798707.434936047,1654798707436172160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,753,1654798707,434936046,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721275,-88.21004283333333,-1.0,169.61105346679688,7.080739974975586,0.028999999165534973,-0.9670000076293945,0.1770000010728836,0.10899999737739563,515.0247192382812,fpn_msgs/msg/FullGPS
1654798707624659061,1654798707.624659061,1654798707627716928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,754,1654798707,624659061,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21004433333333,-1.0,-168.82696533203125,11.367329597473145,0.028999999165534973,-0.6029999852180481,-0.11900000274181366,0.1080000028014183,515.215087890625,fpn_msgs/msg/FullGPS
1654798707822386026,1654798707.822386026,1654798707824163712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,755,1654798707,822386026,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721275,-88.21004566666667,-1.0,166.21043395996094,13.77422046661377,0.028999999165534973,-0.48899999260902405,0.11999999731779099,0.11100000143051147,515.4135131835938,fpn_msgs/msg/FullGPS
1654798708020632028,1654798708.020632029,1654798708024036192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,756,1654798708,20632028,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21004716666667,-1.0,174.44659423828125,10.289329528808594,0.028999999165534973,-0.6930000185966492,0.06700000166893005,0.11400000005960464,515.6116943359375,fpn_msgs/msg/FullGPS
1654798708227942943,1654798708.227942944,1654798708229010080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,757,1654798708,227942943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21004883333333,-1.0,175.76467895507812,9.616950035095215,0.028999999165534973,-0.7319999933242798,0.05400000140070915,0.11400000005960464,515.816650390625,fpn_msgs/msg/FullGPS
1654798708433965921,1654798708.433965921,1654798708436578432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,758,1654798708,433965921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21005066666666,-1.0,-179.063232421875,8.814599990844727,0.028999999165534973,-0.7820000052452087,-0.013000000268220901,0.1120000034570694,516.0247802734375,fpn_msgs/msg/FullGPS
1654798708629144906,1654798708.629144907,1654798708633259616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,759,1654798708,629144906,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21005233333334,-1.0,171.6704864501953,9.811010360717773,0.028999999165534973,-0.6940000057220459,0.10199999809265137,0.11100000143051147,516.21484375,fpn_msgs/msg/FullGPS
1654798708824609994,1654798708.824609995,1654798708831143168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,760,1654798708,824609994,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21005383333333,-1.0,-164.37786865234375,10.882929801940918,0.029999999329447746,-0.628000020980835,-0.17599999904632568,0.10700000077486038,516.4138793945312,fpn_msgs/msg/FullGPS
1654798709019834995,1654798709.019834995,1654798709020987456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,761,1654798709,19834995,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.210055,-1.0,157.297607421875,12.323320388793945,0.03099999949336052,-0.5049999952316284,0.210999995470047,0.11900000274181366,516.6104125976562,fpn_msgs/msg/FullGPS
1654798709231312990,1654798709.231312990,1654798709234503200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,762,1654798709,231312990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.2100565,-1.0,-171.60304260253906,11.039580345153809,0.03099999949336052,-0.6610000133514404,-0.09799999743700027,0.11100000143051147,516.822021484375,fpn_msgs/msg/FullGPS
1654798709432709932,1654798709.432709932,1654798709437148640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,763,1654798709,432709932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21005833333334,-1.0,-178.29171752929688,9.574560165405273,0.03099999949336052,-0.7630000114440918,-0.023000000044703484,0.11599999666213989,517.0230102539062,fpn_msgs/msg/FullGPS
1654798709618174076,1654798709.618173838,1654798709619474944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,764,1654798709,618174076,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21005966666667,-1.0,-152.25900268554688,11.749509811401367,0.03099999949336052,-0.5669999718666077,-0.2980000078678131,0.11599999666213989,517.2086181640625,fpn_msgs/msg/FullGPS
1654798709821055889,1654798709.821055889,1654798709823099232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,765,1654798709,821055889,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.2100615,-1.0,165.66769409179688,8.656789779663086,0.03099999949336052,-0.8050000071525574,0.20600000023841858,0.11699999868869781,517.41064453125,fpn_msgs/msg/FullGPS
1654798710025646924,1654798710.025646925,1654798710027004608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,766,1654798710,25646924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21006316666667,-1.0,-167.21505737304688,10.0829496383667,0.03099999949336052,-0.7269999980926514,-0.16500000655651093,0.11699999868869781,517.6151733398438,fpn_msgs/msg/FullGPS
1654798710226207017,1654798710.226207018,1654798710227789792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,767,1654798710,226207017,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.210065,-1.0,-177.8771514892578,8.968979835510254,0.032999999821186066,-0.8199999928474426,-0.029999999329447746,0.11699999868869781,517.8165893554688,fpn_msgs/msg/FullGPS
1654798710445992946,1654798710.445992947,1654798710447601888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,768,1654798710,445992946,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21006633333333,-1.0,177.20570373535156,15.255760192871094,0.03400000184774399,-0.4749999940395355,0.023000000044703484,0.11900000274181366,518.026123046875,fpn_msgs/msg/FullGPS
1654798710626312017,1654798710.626312017,1654798710628264544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,769,1654798710,626312017,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.21006783333333,-1.0,-167.0754852294922,11.587340354919434,0.029999999329447746,-0.6240000128746033,-0.14300000667572021,0.11800000071525574,518.2158813476562,fpn_msgs/msg/FullGPS
1654798710819200992,1654798710.819200993,1654798710819944064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,770,1654798710,819200992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.2100695,-1.0,-178.7610626220703,9.217700004577637,0.03099999949336052,-0.8059999942779541,-0.017000000923871994,0.11999999731779099,518.4096069335938,fpn_msgs/msg/FullGPS
1654798711024493932,1654798711.024493933,1654798711026583840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,771,1654798711,24493932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.210071,-1.0,-171.71600341796875,11.724379539489746,0.03200000151991844,-0.6340000033378601,-0.09200000017881393,0.11400000005960464,518.615234375,fpn_msgs/msg/FullGPS
1654798711231998920,1654798711.231998920,1654798711234717888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,772,1654798711,231998920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.2100725,-1.0,177.1826934814453,11.970149993896484,0.03200000151991844,-0.6019999980926514,0.029999999329447746,0.11699999868869781,518.8220825195312,fpn_msgs/msg/FullGPS
1654798711435264110,1654798711.435264111,1654798711437512320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,773,1654798711,435264110,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.21007416666667,-1.0,-176.33819580078125,11.443400382995605,0.03400000184774399,-0.652999997138977,-0.041999999433755875,0.12300000339746475,519.0262451171875,fpn_msgs/msg/FullGPS
1654798711620835065,1654798711.620835066,1654798711624714496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,774,1654798711,620835065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.210076,-1.0,175.4592742919922,8.869569778442383,0.032999999821186066,-0.8370000123977661,0.06599999964237213,0.125,519.2113647460938,fpn_msgs/msg/FullGPS
1654798711818156957,1654798711.818156958,1654798711819059296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,775,1654798711,818156957,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.21007733333333,-1.0,-169.5746612548828,12.920559883117676,0.03200000151991844,-0.5799999833106995,-0.10700000077486038,0.11500000208616257,519.4087524414062,fpn_msgs/msg/FullGPS
1654798712019718885,1654798712.019718885,1654798712021697568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,776,1654798712,19718885,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.210079,-1.0,174.49124145507812,10.494709968566895,0.03200000151991844,-0.6830000281333923,0.06599999964237213,0.11699999868869781,519.6107177734375,fpn_msgs/msg/FullGPS
1654798712227637052,1654798712.227637053,1654798712230726944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,777,1654798712,227637052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21008066666667,-1.0,169.34579467773438,9.933819770812988,0.03099999949336052,-0.6949999928474426,0.13099999725818634,0.11699999868869781,519.8172607421875,fpn_msgs/msg/FullGPS
1654798712434129953,1654798712.434129953,1654798712436471232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,778,1654798712,434129953,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21008216666667,-1.0,174.58743286132812,11.523300170898438,0.03099999949336052,-0.6299999952316284,0.05999999865889549,0.11400000005960464,520.0240478515625,fpn_msgs/msg/FullGPS
1654798712623440980,1654798712.623440981,1654798712627668896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,779,1654798712,623440980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21008366666666,-1.0,163.46786499023438,10.81991958618164,0.028999999165534973,-0.6330000162124634,0.18799999356269836,0.12099999934434891,520.2132568359375,fpn_msgs/msg/FullGPS
1654798712824664115,1654798712.824664116,1654798712827267616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,780,1654798712,824664115,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.2100855,-1.0,173.89259338378906,8.422060012817383,0.028999999165534973,-0.8539999723434448,0.09099999815225601,0.11900000274181366,520.4157104492188,fpn_msgs/msg/FullGPS
1654798713022913932,1654798713.022913933,1654798713032267840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,781,1654798713,22913932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21008716666667,-1.0,178.41937255859375,10.388079643249512,0.028999999165534973,-0.7039999961853027,0.01899999938905239,0.11900000274181366,520.613037109375,fpn_msgs/msg/FullGPS
1654798713232417106,1654798713.232417107,1654798713233511456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,782,1654798713,232417106,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21008883333333,-1.0,-179.87899780273438,10.061010360717773,0.029999999329447746,-0.7369999885559082,-0.0020000000949949026,0.11999999731779099,520.8223266601562,fpn_msgs/msg/FullGPS
1654798713438646078,1654798713.438646078,1654798713439697504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,783,1654798713,438646078,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.21009033333333,-1.0,172.45022583007812,12.357210159301758,0.03099999949336052,-0.5960000157356262,0.07900000363588333,0.12300000339746475,521.025390625,fpn_msgs/msg/FullGPS
1654798713622562885,1654798713.622562885,1654798713625155808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,784,1654798713,622562885,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.21009183333334,-1.0,175.4266357421875,12.040559768676758,0.028999999165534973,-0.6230000257492065,0.05000000074505806,0.12700000405311584,521.213623046875,fpn_msgs/msg/FullGPS
1654798713827044963,1654798713.827044964,1654798713837123744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,785,1654798713,827044963,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.21009333333333,-1.0,167.10342407226562,10.46366024017334,0.028999999165534973,-0.6859999895095825,0.15700000524520874,0.125,521.4148559570312,fpn_msgs/msg/FullGPS
1654798714023905992,1654798714.023905993,1654798714026432896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,786,1654798714,23905992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.210095,-1.0,-177.00344848632812,10.627650260925293,0.028999999165534973,-0.6949999928474426,-0.035999998450279236,0.11900000274181366,521.6146240234375,fpn_msgs/msg/FullGPS
1654798714226632118,1654798714.226632118,1654798714232920416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,787,1654798714,226632118,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.21009633333334,-1.0,-175.6262664794922,13.337430000305176,0.028999999165534973,-0.5540000200271606,-0.041999999433755875,0.11900000274181366,521.817626953125,fpn_msgs/msg/FullGPS
1654798714437872886,1654798714.437872887,1654798714439344320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,788,1654798714,437872886,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.21009816666667,-1.0,-178.92355346679688,9.630060195922852,0.028999999165534973,-0.7689999938011169,-0.014000000432133675,0.11900000274181366,522.0245361328125,fpn_msgs/msg/FullGPS
1654798714626789093,1654798714.626789093,1654798714632503712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,789,1654798714,626789093,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.21009983333333,-1.0,177.4020538330078,11.06521987915039,0.028999999165534973,-0.6579999923706055,0.029999999329447746,0.11900000274181366,522.216796875,fpn_msgs/msg/FullGPS
1654798714821877002,1654798714.821877003,1654798714822957056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,790,1654798714,821877002,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21010133333333,-1.0,-164.6494140625,11.630889892578125,0.029999999329447746,-0.6100000143051147,-0.16699999570846558,0.11699999868869781,522.412353515625,fpn_msgs/msg/FullGPS
1654798715026730060,1654798715.026730061,1654798715036546144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,791,1654798715,26730060,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.210103,-1.0,167.76861572265625,8.9064302444458,0.03099999949336052,-0.781000018119812,0.16899999976158142,0.12200000137090683,522.6166381835938,fpn_msgs/msg/FullGPS
1654798715229176998,1654798715.229176998,1654798715235720544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,792,1654798715,229176998,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.2101045,-1.0,174.93788146972656,11.352359771728516,0.03099999949336052,-0.6389999985694885,0.05700000002980232,0.11800000071525574,522.819091796875,fpn_msgs/msg/FullGPS
1654798715437200069,1654798715.437200069,1654798715442691424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,793,1654798715,437200069,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.210106,-1.0,-169.10693359375,10.924710273742676,0.03099999949336052,-0.6629999876022339,-0.12800000607967377,0.11299999803304672,523.0244750976562,fpn_msgs/msg/FullGPS
1654798715624861955,1654798715.624861956,1654798715630566304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,794,1654798715,624861955,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.2101075,-1.0,178.6126251220703,12.139410018920898,0.028999999165534973,-0.6019999980926514,0.014999999664723873,0.11699999868869781,523.2122802734375,fpn_msgs/msg/FullGPS
1654798715818958997,1654798715.818958998,1654798715822322784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,795,1654798715,818958997,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.21010916666667,-1.0,173.70126342773438,11.350749969482422,0.028999999165534973,-0.6380000114440918,0.07000000029802322,0.11900000274181366,523.41015625,fpn_msgs/msg/FullGPS
1654798716018775939,1654798716.018776178,1654798716019959776,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,796,1654798716,18775939,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.210111,-1.0,-174.72352600097656,8.763199806213379,0.029999999329447746,-0.8349999785423279,-0.07699999958276749,0.11999999731779099,523.6097412109375,fpn_msgs/msg/FullGPS
1654798716223742961,1654798716.223742962,1654798716230240320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,797,1654798716,223742961,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21011266666666,-1.0,-170.3732452392578,9.782890319824219,0.03099999949336052,-0.7599999904632568,-0.1289999932050705,0.11900000274181366,523.8146362304688,fpn_msgs/msg/FullGPS
1654798716433764934,1654798716.433764935,1654798716435015136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,798,1654798716,433764934,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21011416666667,-1.0,175.7828826904297,12.738510131835938,0.03099999949336052,-0.6190000176429749,0.04600000008940697,0.12200000137090683,524.02490234375,fpn_msgs/msg/FullGPS
1654798716624857902,1654798716.624857903,1654798716628778880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,799,1654798716,624857902,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.2101155,-1.0,-176.52061462402344,13.346920013427734,0.029999999329447746,-0.5960000157356262,-0.035999998450279236,0.11400000005960464,524.2131958007812,fpn_msgs/msg/FullGPS
1654798716831120967,1654798716.831120968,1654798716834164384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,800,1654798716,831120967,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21011733333333,-1.0,-177.91575622558594,9.708000183105469,0.028999999165534973,-0.7990000247955322,-0.028999999165534973,0.1120000034570694,524.4174194335938,fpn_msgs/msg/FullGPS
1654798717026093006,1654798717.026093006,1654798717028253568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,801,1654798717,26093006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21011916666667,-1.0,178.25534057617188,9.91415023803711,0.028999999165534973,-0.75,0.023000000044703484,0.10899999737739563,524.6166381835938,fpn_msgs/msg/FullGPS
1654798717227663040,1654798717.227663040,1654798717232734848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,802,1654798717,227663040,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21012083333333,-1.0,-159.4687957763672,9.973409652709961,0.029999999329447746,-0.6970000267028809,-0.26100000739097595,0.11299999803304672,524.8175659179688,fpn_msgs/msg/FullGPS
1654798717433862924,1654798717.433862925,1654798717437043456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,803,1654798717,433862924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212666666667,-88.21012233333333,-1.0,-156.56991577148438,10.377320289611816,0.029999999329447746,-0.6589999794960022,-0.2849999964237213,0.11299999803304672,525.0252075195312,fpn_msgs/msg/FullGPS
1654798717624116897,1654798717.624116898,1654798717629032320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,804,1654798717,624116897,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212666666667,-88.21012383333333,-1.0,-175.22413635253906,12.782830238342285,0.029999999329447746,-0.5820000171661377,-0.04899999871850014,0.11500000208616257,525.215087890625,fpn_msgs/msg/FullGPS
1654798717819046974,1654798717.819046974,1654798717820602016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,805,1654798717,819046974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.21012533333334,-1.0,171.61480712890625,10.304369926452637,0.029999999329447746,-0.6669999957084656,0.09799999743700027,0.11400000005960464,525.4088745117188,fpn_msgs/msg/FullGPS
1654798718016848087,1654798718.016848087,1654798718018451584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,806,1654798718,16848087,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.21012733333333,-1.0,178.07958984375,8.185319900512695,0.029999999329447746,-0.8650000095367432,0.028999999165534973,0.11400000005960464,525.6063232421875,fpn_msgs/msg/FullGPS
1654798718223762035,1654798718.223762035,1654798718225207040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,807,1654798718,223762035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.2101285,-1.0,-178.59097290039062,14.404170036315918,0.029999999329447746,-0.4869999885559082,-0.012000000104308128,0.11299999803304672,525.814697265625,fpn_msgs/msg/FullGPS
1654798718434457063,1654798718.434457064,1654798718440096064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,808,1654798718,434457063,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212666666667,-88.21013033333334,-1.0,-174.54876708984375,8.867469787597656,0.029999999329447746,-0.8019999861717224,-0.07699999958276749,0.11100000143051147,526.0247192382812,fpn_msgs/msg/FullGPS
1654798718634212970,1654798718.634212971,1654798718636599456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,809,1654798718,634212970,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212666666667,-88.21013216666667,-1.0,-179.56680297851562,8.672539710998535,0.029999999329447746,-0.8159999847412109,-0.006000000052154064,0.11100000143051147,526.2178955078125,fpn_msgs/msg/FullGPS
1654798718819765090,1654798718.819765091,1654798718820637888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,810,1654798718,819765090,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721265,-88.21013366666666,-1.0,-166.46395874023438,12.494359970092773,0.029999999329447746,-0.5550000071525574,-0.1340000033378601,0.10899999737739563,526.4107666015625,fpn_msgs/msg/FullGPS
1654798719021051883,1654798719.021051884,1654798719023334272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,811,1654798719,21051883,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721265,-88.210135,-1.0,-179.09918212890625,11.731399536132812,0.029999999329447746,-0.6110000014305115,-0.009999999776482582,0.11299999803304672,526.6121826171875,fpn_msgs/msg/FullGPS
1654798719229049921,1654798719.229049921,1654798719232768032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,812,1654798719,229049921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.2101365,-1.0,166.06532287597656,11.059439659118652,0.029999999329447746,-0.6460000276565552,0.1599999964237213,0.11999999731779099,526.8170166015625,fpn_msgs/msg/FullGPS
1654798719430439949,1654798719.430439949,1654798719432663424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,813,1654798719,430439949,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21013816666667,-1.0,160.0556182861328,9.657699584960938,0.029999999329447746,-0.6970000267028809,0.2529999911785126,0.12300000339746475,527.0216064453125,fpn_msgs/msg/FullGPS
1654798719623395919,1654798719.623395920,1654798719626163424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,814,1654798719,623395919,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21014033333333,-1.0,-176.0181427001953,8.205129623413086,0.028999999165534973,-0.9430000185966492,-0.06599999964237213,0.11299999803304672,527.2108154296875,fpn_msgs/msg/FullGPS
1654798719828644037,1654798719.828644037,1654798719835891168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,815,1654798719,828644037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21014183333334,-1.0,151.6016845703125,9.715530395507812,0.02800000086426735,-0.6320000290870667,0.34200000762939453,0.12399999797344208,527.4170532226562,fpn_msgs/msg/FullGPS
1654798720023713111,1654798720.023713112,1654798720031210688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,816,1654798720,23713111,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721275,-88.21014366666667,-1.0,-165.63124084472656,10.24668025970459,0.029999999329447746,-0.734000027179718,-0.18799999356269836,0.11599999666213989,527.6141967773438,fpn_msgs/msg/FullGPS
1654798720230281114,1654798720.230281115,1654798720232554112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,817,1654798720,230281114,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21014533333333,-1.0,165.8796844482422,9.281940460205078,0.029999999329447746,-0.7250000238418579,0.18199999630451202,0.11299999803304672,527.8199462890625,fpn_msgs/msg/FullGPS
1654798720429008960,1654798720.429008961,1654798720432348832,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,818,1654798720,429008960,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21014666666666,-1.0,179.92440795898438,11.462559700012207,0.029999999329447746,-0.593999981880188,0.0010000000474974513,0.11100000143051147,528.0186767578125,fpn_msgs/msg/FullGPS
1654798720630328893,1654798720.630328894,1654798720634069504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,819,1654798720,630328893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21014783333334,-1.0,-177.302734375,15.044400215148926,0.028999999165534973,-0.4580000042915344,-0.02199999988079071,0.10999999940395355,528.2216186523438,fpn_msgs/msg/FullGPS
