sequence,service,classification,rate_hz,delay_ms,age_mean,age_p95,corr_age_increment_heading,corr_age_increment_position,corr_hold_heading_increment_heading,corr_hold_position_increment_position,delivery_gained_pass_fraction,delivery_lost_pass_fraction,held_discrepancy_pass_fraction,held_heading_fail_fraction,held_heading_mean,held_heading_p95,held_position_fail_fraction,held_position_mean,held_position_p95,hold_heading_mean,hold_heading_p95,hold_position_mean,hold_position_p95,ideal_discrepancy_pass_fraction,ideal_heading_fail_fraction,ideal_heading_mean,ideal_heading_p95,ideal_position_fail_fraction,ideal_position_mean,ideal_position_p95,increment_heading_mean,increment_heading_negative_fraction,increment_heading_p95,increment_position_mean,increment_position_negative_fraction,increment_position_p95,persistent_ideal_fail_fraction,samples,configuration
building01,global,,2.0,200,0.5000074688173224,0.6999999999989086,0.1581436000775576,0.08044258261828119,0.8249078529854588,0.16633746610255173,0.03853909926058705,0.006796624094405856,0.05758458436029577,0.2530435432071103,3.7716878790949537,11.4883725399528,0.9145567256703264,2.4670663668578583,4.476183504941155,2.2826925877405344,10.127413956297394,0.6387056339377959,1.0488959547621208,0.02584210919411457,0.10770035103443125,2.3981548675217543,5.928241674744973,0.9719172455000373,2.3906190915639427,4.179620598809581,1.3735330115732,0.36798864739711706,8.748564430945748,0.07644727529391566,0.421017252968855,0.7985621425091874,0.9741578908058854,13389.0,fixed_v5_deterministic
building02,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9734296891980004,0.0,0.07521482938178943,0.2413742188987581,0.026570310801999564,0.03481770864564157,0.07155254803769677,0.0,0.0,0.0,0.0,0.9734296891980004,0.0,0.07521482938178943,0.2413742188987581,0.026570310801999564,0.03481770864564157,0.07155254803769677,0.0,0.0,0.0,0.0,0.0,0.0,0.026570310801999564,18404.0,fixed_v5_deterministic
building02,local_1s,,5.0,50,0.15000000000000033,0.20000000004074536,0.18089344606895397,0.19442005090335973,0.6078571953132106,0.16365076410029983,0.0011953923060204303,0.08422082156053032,0.8904042599434906,0.08269941317104977,0.5747712148405345,2.5753056026523935,0.040371658335144535,0.040587359826142325,0.09115149152299297,0.44491202161805804,2.4383360123439797,0.2072195608456469,0.34092507315106557,0.9734296891980004,0.0,0.07521482938178943,0.2413742188987581,0.026570310801999564,0.03481770864564157,0.07155254803769677,0.49955638545874503,0.1977830906324712,2.422896285847263,0.0057696511805007435,0.39420778091719194,0.04018962415598041,0.026570310801999564,18404.0,fixed_v5_deterministic
building02,local_1s,,2.0,200,0.400000000017462,0.6000000000058208,0.1875193509707931,0.2504462080827857,0.5937623988829217,0.23931367431974837,0.0009237122364703325,0.27157139752227777,0.702782003912193,0.22419039339274072,1.3375033305900834,5.609721998943652,0.14464246902847208,0.06051533383466141,0.15694561611200133,1.0813311527580942,5.381248260644007,0.5488654957403694,0.9547752928668247,0.9734296891980004,0.0,0.07521482938178943,0.2413742188987581,0.026570310801999564,0.03481770864564157,0.07155254803769677,1.2622885012082943,0.13866550749836992,5.4961831873337275,0.025697625189019826,0.23380786785481417,0.10810071767244928,0.026570310801999564,18404.0,fixed_v5_deterministic
building02,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.7221738183402309,0.0,0.19535143626714097,0.5474995930257636,0.27782618165976913,0.16868145079390376,0.3478769419659613,0.0,0.0,0.0,0.0,0.7221738183402309,0.0,0.19535143626714097,0.5474995930257636,0.27782618165976913,0.16868145079390376,0.3478769419659613,0.0,0.0,0.0,0.0,0.0,0.0,0.27782618165976913,18364.0,fixed_v5_deterministic
building02,local_5s,,5.0,50,0.15000000000000033,0.20000000004074536,0.18783210883339,0.14230289455668085,0.6415066815160415,0.13373219123479974,0.040296231757786974,0.12018078849923763,0.6422892615987802,0.013341319973861903,0.7546262125594639,3.0891029925217692,0.3554781093443694,0.19349358828139984,0.46262260681576484,0.4458798040782496,2.440717279857,0.20767063645878311,0.3409351946375594,0.7221738183402309,0.0,0.19535143626714097,0.5474995930257636,0.27782618165976913,0.16868145079390376,0.3478769419659613,0.5592747762923231,0.28054890002178173,2.8896406473890694,0.024812137487496083,0.43160531474624264,0.20710008438449537,0.27782618165976913,18364.0,fixed_v5_deterministic
building02,local_5s,,2.0,200,0.400000000017462,0.6000000000058208,0.20243944733278038,0.19623828386551065,0.6696075356717499,0.18843282734881714,0.0408407754301895,0.26557394903071224,0.4974406447397081,0.09513177956872142,1.7407171358008462,7.025656634349721,0.48992594206055323,0.26696935813497513,0.7767238318174301,1.0836841262106036,5.3992640837875125,0.5500595967237418,0.9549046607809836,0.7221738183402309,0.0,0.19535143626714097,0.5474995930257636,0.27782618165976913,0.16868145079390376,0.3478769419659613,1.5453656995337053,0.19832280548900022,6.795833128184446,0.09828790734107143,0.31262252232629056,0.5238461455753797,0.27782618165976913,18364.0,fixed_v5_deterministic
building02,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8556841760401879,0.0,0.3455456259145861,1.0039710145352905,0.14431582395981216,0.3357466798054496,0.7062758784695979,0.0,0.0,0.0,0.0,0.8556841760401879,0.0,0.3455456259145861,1.0039710145352905,0.14431582395981216,0.3357466798054496,0.7062758784695979,0.0,0.0,0.0,0.0,0.0,0.0,0.14431582395981216,18314.0,fixed_v5_deterministic
building02,local_10s,,5.0,50,0.15000000000000033,0.20000000004074536,0.1835415372925846,0.13542877909516782,0.5882380755401965,0.12310315232123605,0.02058534454515671,0.10046958610898767,0.7757999344763569,0.0004914273233591787,0.8871060500969012,3.339489359622741,0.2242000655236431,0.385117088709557,0.9484610147865548,0.44709508636175666,2.4426497504574227,0.20823714557749992,0.3410284436079602,0.8556841760401879,0.0,0.3455456259145861,1.0039710145352905,0.14431582395981216,0.3357466798054496,0.7062758784695979,0.5415604241823152,0.32101124822540134,2.9565124860629926,0.04937040890410742,0.4431582395981217,0.4143680362081829,0.14431582395981216,18314.0,fixed_v5_deterministic
building02,local_10s,,2.0,200,0.400000000017462,0.6000000000058208,0.20593752203219953,0.18829214614207124,0.635223799279583,0.17990251016531258,0.02500819045538932,0.2475701649011685,0.6331222015944087,0.02407993884459976,1.8993757372681446,7.363274181414471,0.36474828000436826,0.529606739897532,1.5709608944987585,1.0866387493620897,5.412788381204807,0.5515590267074914,0.9551079634629228,0.8556841760401879,0.0,0.3455456259145861,1.0039710145352905,0.14431582395981216,0.3357466798054496,0.7062758784695979,1.5538301113535582,0.22616577481707983,7.003137827815067,0.19386006009208243,0.3332969313093808,1.0258462015539835,0.14431582395981216,18314.0,fixed_v5_deterministic
building02,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.4267405235147171,0.008471814923427827,1.0835314135553957,3.1097640865829312,0.573259476485283,1.206298779837268,2.233855304194321,0.0,0.0,0.0,0.0,0.4267405235147171,0.008471814923427827,1.0835314135553957,3.1097640865829312,0.573259476485283,1.206298779837268,2.233855304194321,0.0,0.0,0.0,0.0,0.0,0.0,0.573259476485283,18414.0,fixed_v5_deterministic
building02,global,,5.0,50,0.15000000000000033,0.20000000004074536,0.12338997925006277,-0.06383258217263897,0.7622055798316334,-0.11616792640580062,0.09710003258390355,0.06440751602041925,0.45943304007820135,0.014879982621918105,1.2857087451411349,3.6504304055185233,0.5383946996850223,1.1606965738563133,2.141378487154872,0.4446706830679722,2.437098251298891,0.20710709248721113,0.34091082759138597,0.4267405235147171,0.008471814923427827,1.0835314135553957,3.1097640865829312,0.573259476485283,1.206298779837268,2.233855304194321,0.2021773315857393,0.48235038557619203,1.8175372292397898,-0.04560220598095487,0.6087759313565765,0.27105033222794617,0.573259476485283,18414.0,fixed_v5_deterministic
building02,global,,2.0,200,0.400000000017462,0.6000000000058208,0.14625629474596682,0.0470389364475174,0.9234012511767056,0.016167225084484305,0.15743456066036712,0.14271749755620725,0.44145758661887696,0.0659280981861627,1.8027860024902493,5.691667086674037,0.533181275116759,1.165880749937412,2.1985585854512797,1.0807441930701638,5.380217275025402,0.5485677527906406,0.9547270968718987,0.4267405235147171,0.008471814923427827,1.0835314135553957,3.1097640865829312,0.573259476485283,1.206298779837268,2.233855304194321,0.7192545889348537,0.42435103725426304,4.62718371634263,-0.040418029899855934,0.5739111545563158,0.7254772684001832,0.573259476485283,18414.0,fixed_v5_deterministic
parking00,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9492747094332823,0.0,0.07796789577857437,0.24689466336919128,0.05072529056671772,0.04201010467886581,0.10063462401749185,0.0,0.0,0.0,0.0,0.9492747094332823,0.0,0.07796789577857437,0.24689466336919128,0.05072529056671772,0.04201010467886581,0.10063462401749185,0.0,0.0,0.0,0.0,0.0,0.0,0.05072529056671772,11099.0,fixed_v5_deterministic
parking00,local_1s,,5.0,50,0.15000450491035175,0.20000000001164153,0.20625031699965185,0.15188777175189988,0.5899112678452934,0.09249374124384514,0.0037841246959185513,0.09757635823047121,0.8554824758987296,0.09397242994864402,0.6708632479250285,2.7782787033763556,0.06577169114334624,0.04728662465886539,0.11472063407896964,0.6042135405251027,2.9836256032383393,0.20932771064455238,0.32515542691479243,0.9492747094332823,0.0,0.07796789577857437,0.24689466336919128,0.05072529056671772,0.04201010467886581,0.10063462401749185,0.5928953521464541,0.15641048743130012,2.631746774613456,0.005276519979999588,0.41571312730876653,0.03869809778401405,0.05072529056671772,11099.0,fixed_v5_deterministic
parking00,local_1s,,2.0,200,0.5000090098148838,0.6999999999825377,0.1617583729185521,0.19237486580466054,0.5741948329314973,0.15105771326723555,0.0036039282818271915,0.35841066762771423,0.5944679700873953,0.31633480493738175,1.9901225226443136,7.927071096755943,0.21155059014325614,0.07302569288546382,0.19189446032800353,1.8743527583856365,8.957889794373791,0.6971460744908161,1.0632130742938575,0.9492747094332823,0.0,0.07796789577857437,0.24689466336919128,0.05072529056671772,0.04201010467886581,0.10063462401749185,1.912154626865739,0.0802775024777007,7.7606897362316145,0.03101558820659801,0.2576808721506442,0.12326257871170482,0.05072529056671772,11099.0,fixed_v5_deterministic
parking00,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.7210416855050186,0.0,0.22873481001468118,0.5870917565987522,0.2789583144949815,0.196638283226943,0.4171714370122344,0.0,0.0,0.0,0.0,0.7210416855050186,0.0,0.22873481001468118,0.5870917565987522,0.2789583144949815,0.196638283226943,0.4171714370122344,0.0,0.0,0.0,0.0,0.0,0.0,0.2789583144949815,11059.0,fixed_v5_deterministic
parking00,local_5s,,5.0,50,0.15000452120444835,0.20000000001164153,0.226168154087024,0.1612034041823573,0.6370204970218879,0.08596608153804423,0.040419567772854686,0.13437019622027307,0.6270910570576002,0.019712451397052175,0.962057445862015,3.7049729538932175,0.3692015552943304,0.22654890815737636,0.5643031825341482,0.6028626290809236,2.9836256032383393,0.20919394618971254,0.32490537287907606,0.7210416855050186,0.0,0.22873481001468118,0.5870917565987522,0.2789583144949815,0.196638283226943,0.4171714370122344,0.7333226358473337,0.27389456551225244,3.4692157938785466,0.02991062493043336,0.39867980830093136,0.20671011025436692,0.2789583144949815,11059.0,fixed_v5_deterministic
parking00,local_5s,,2.0,200,0.500009042403077,0.6999999999825377,0.19589428085104374,0.2032098770096867,0.6437476582002012,0.15585962902742512,0.03499412243421648,0.38122795912831176,0.3748078488109232,0.20806582873677548,2.9058067047710407,11.19445847006535,0.6013201916990686,0.36294263599499393,1.0612072926380731,1.8695812672048355,8.972270576814072,0.6967128270988433,1.0618551003480952,0.7210416855050186,0.0,0.22873481001468118,0.5870917565987522,0.2789583144949815,0.196638283226943,0.4171714370122344,2.6770718947563594,0.1652048105615336,10.930823032347234,0.16630435276805086,0.25562889953883716,0.7499875733702478,0.2789583144949815,11059.0,fixed_v5_deterministic
parking00,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8243255518212371,0.0,0.4064929554537092,1.0180770573522577,0.17567444817876282,0.38717755129378145,0.8614220511580752,0.0,0.0,0.0,0.0,0.8243255518212371,0.0,0.4064929554537092,1.0180770573522577,0.17567444817876282,0.38717755129378145,0.8614220511580752,0.0,0.0,0.0,0.0,0.0,0.0,0.17567444817876282,11009.0,fixed_v5_deterministic
parking00,local_10s,,5.0,50,0.150004541738577,0.20000000001164153,0.22484370461931116,0.16528224415921272,0.6272922526109508,0.11599218098702942,0.02643291852120992,0.10555000454173857,0.7452084658007085,0.00027250431465164867,1.1200677525047844,3.9392951424734672,0.25470069942774093,0.45276517982018866,1.2065122795154652,0.603570891542018,2.990144837010227,0.20904966762462102,0.32464478026545995,0.8243255518212371,0.0,0.4064929554537092,1.0180770573522577,0.17567444817876282,0.38717755129378145,0.8614220511580752,0.7135747970510751,0.30584067581070035,3.5548743091263106,0.06558762852640719,0.38995367426650923,0.4233973944169072,0.17567444817876282,11009.0,fixed_v5_deterministic
parking00,local_10s,,2.0,200,0.5000090834713343,0.6999999999825377,0.2064246871439216,0.20442582568835235,0.6498019518794953,0.17681605164280434,0.026977927150513215,0.3514397311290762,0.4998637478426742,0.07512035607230448,3.1856885246910074,11.561021584758253,0.4887819057135071,0.7383866033114067,2.2469711113377477,1.871940834321594,8.988572449870107,0.6962426973148115,1.0610604786282618,0.8243255518212371,0.0,0.4064929554537092,1.0180770573522577,0.17567444817876282,0.38717755129378145,0.8614220511580752,2.779195569237298,0.19629394132073757,11.115430035626938,0.35120905201762526,0.25887909891906624,1.5494413227747799,0.17567444817876282,11009.0,fixed_v5_deterministic
parking00,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.06445224592672608,0.023674498154649382,1.3604729835667195,4.110763968256469,0.935547754073274,2.2368283321920255,3.9141667339196964,0.0,0.0,0.0,0.0,0.06445224592672608,0.023674498154649382,1.3604729835667195,4.110763968256469,0.935547754073274,2.2368283321920255,3.9141667339196964,0.0,0.0,0.0,0.0,0.0,0.0,0.935547754073274,11109.0,fixed_v5_deterministic
parking00,global,,5.0,50,0.15000450085516195,0.20000000001164153,0.1247597809044605,0.025000496689530995,0.6877568863711491,0.053962309106958053,0.007381402466468629,0.007111351156719777,0.06472229723647493,0.04122783328832478,1.645090077604624,4.768005737424116,0.9345575659375281,2.2443841439708088,3.8401466119775085,0.6041176747599794,2.9816604397373205,0.2093549177132966,0.3251660074027951,0.06445224592672608,0.023674498154649382,1.3604729835667195,4.110763968256469,0.935547754073274,2.2368283321920255,3.9141667339196964,0.28461709403790464,0.43838329282563687,2.416609477083624,0.007555811778783143,0.5253398145647673,0.28131463752858127,0.935547754073274,11109.0,fixed_v5_deterministic
parking00,global,,2.0,200,0.5000090017045042,0.6999999999825377,0.1462756761811497,0.07350502332314814,0.9150066688092493,0.0978460154586678,0.03420649923485462,0.026825096768385993,0.07183364839319471,0.15059861373660996,2.7209270141323336,9.101741792991591,0.915743991358358,2.312038990921581,3.9536566691625947,1.8733552781584777,8.955513500665663,0.6972291792421089,1.0634997539994142,0.06445224592672608,0.023674498154649382,1.3604729835667195,4.110763968256469,0.935547754073274,2.2368283321920255,3.9141667339196964,1.3604540305656145,0.3688000720136826,8.079059638951694,0.07521065872955547,0.47141956971824645,0.8895536727848147,0.935547754073274,11109.0,fixed_v5_deterministic
parking01,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9994168529497521,0.0,0.06782702329812013,0.19657023295453957,0.0005831470502478375,0.025528433035140453,0.045921607430812306,0.0,0.0,0.0,0.0,0.9994168529497521,0.0,0.06782702329812013,0.19657023295453957,0.0005831470502478375,0.025528433035140453,0.045921607430812306,0.0,0.0,0.0,0.0,0.0,0.0,0.0005831470502478375,10289.0,fixed_v5_deterministic
parking01,local_1s,,5.0,50,0.1500048595587515,0.20000000001164153,0.18597192513757757,0.19216616465123032,0.4874232634674731,0.05779684666984566,0.0001943823500826125,0.07201866070560793,0.9275925745942268,0.0653124696277578,0.5209020641646289,2.2672472014773426,0.009427543979006706,0.03038553296639856,0.06392152725491065,0.6056673426985194,3.2802033360499707,0.17584409788281166,0.2795551073609873,0.9994168529497521,0.0,0.06782702329812013,0.19657023295453957,0.0005831470502478375,0.025528433035140453,0.045921607430812306,0.4530750408665088,0.21343182039070852,2.1285584468449708,0.004857099931258103,0.4135484498007581,0.03416617380600576,0.0005831470502478375,10289.0,fixed_v5_deterministic
parking01,local_1s,,2.0,200,0.5000097191116833,0.6999999999825377,0.14365151954805577,0.23145374113816744,0.47390787758629327,0.12408142544239241,9.719117504130625e-05,0.3113033336573039,0.6882107104674896,0.2365633200505394,1.5400471490993533,6.673800822508973,0.13237438040625912,0.05625548999084948,0.1441478224417584,1.9252883345773308,10.394379494440606,0.5861134446757901,0.9126044801678157,0.9994168529497521,0.0,0.06782702329812013,0.19657023295453957,0.0005831470502478375,0.025528433035140453,0.045921607430812306,1.472220125801233,0.0947613956652736,6.524245584720195,0.03072705695570901,0.2238312761201283,0.11678656960498933,0.0005831470502478375,10289.0,fixed_v5_deterministic
parking01,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9763879402868573,0.0,0.23150859515700858,0.42665073524282,0.023612059713142744,0.1115899382230042,0.17270637130367272,0.0,0.0,0.0,0.0,0.9763879402868573,0.0,0.23150859515700858,0.42665073524282,0.023612059713142744,0.1115899382230042,0.17270637130367272,0.0,0.0,0.0,0.0,0.0,0.0,0.023612059713142744,10249.0,fixed_v5_deterministic
parking01,local_5s,,5.0,50,0.15000487852473354,0.20000000001164153,0.22674564017737708,0.19863159402986974,0.6243856676297717,0.06444603857733182,0.0030246853351546493,0.11786515757634891,0.861547468045663,0.01902624646306957,0.9649053094516582,3.7741937465405235,0.13318372524148697,0.1362218067630504,0.26253699532407765,0.5985311004780101,3.2537652311808585,0.1758662600222673,0.27965354391858277,0.9763879402868573,0.0,0.23150859515700858,0.42665073524282,0.023612059713142744,0.1115899382230042,0.17270637130367272,0.7333967142946496,0.3020782515367353,3.5318940509300973,0.024631868540046214,0.3959410674212118,0.15275623654440604,0.023612059713142744,10249.0,fixed_v5_deterministic
parking01,local_5s,,2.0,200,0.5000097570436475,0.6999999999825377,0.1918056444704827,0.2180334192678945,0.6159946049231373,0.10427396824326973,0.006829934627768563,0.4574104790711289,0.5258073958434969,0.21933847204605328,2.948319356113268,11.83848337303289,0.4430676163528149,0.2536548357699073,0.7044362895383457,1.9001520842989192,10.345734458585223,0.5861911299925489,0.9129443099959449,0.9763879402868573,0.0,0.23150859515700858,0.42665073524282,0.023612059713142744,0.1115899382230042,0.17270637130367272,2.71681076095626,0.211142550492731,11.63355476475927,0.14206489754690313,0.2508537418284711,0.6087046988832695,0.023612059713142744,10249.0,fixed_v5_deterministic
parking01,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9993136582017845,0.0,0.4394330049923048,0.676702867600185,0.0006863417982155113,0.20760951655703383,0.31151501743833276,0.0,0.0,0.0,0.0,0.9993136582017845,0.0,0.4394330049923048,0.676702867600185,0.0006863417982155113,0.20760951655703383,0.31151501743833276,0.0,0.0,0.0,0.0,0.0,0.0,0.0006863417982155113,10199.0,fixed_v5_deterministic
parking01,local_10s,,5.0,50,0.15000490244141526,0.20000000001164153,0.23939203464095396,0.22905607458496552,0.6688842632280944,0.14704732564287423,0.0005882929698990097,0.05971173644474949,0.940190214726934,0.00029414648494950483,1.209202994967695,4.2495259132463215,0.059809785273065984,0.2707224876162804,0.5303168795076606,0.5996993537333373,3.2678856374822582,0.17565318804738295,0.27922218717596703,0.9993136582017845,0.0,0.4394330049923048,0.676702867600185,0.0006863417982155113,0.20760951655703383,0.31151501743833276,0.7697699899753904,0.3261104029806844,3.8518509095771356,0.06311297105924656,0.363761153054221,0.33357889330848856,0.0006863417982155113,10199.0,fixed_v5_deterministic
parking01,local_10s,,2.0,200,0.5000098048770109,0.6999999999825377,0.20626691896851615,0.2203701365736208,0.657025608205632,0.1529899628979498,0.0006863417982155113,0.38415530934405334,0.6158446906559467,0.10520639278360623,3.504977538707252,13.141610420389613,0.36631042259045005,0.5417617146271883,1.5555265164951515,1.9029435125116356,10.386808462349784,0.5854946067734162,0.911424554513692,0.9993136582017845,0.0,0.4394330049923048,0.676702867600185,0.0006863417982155113,0.20760951655703383,0.31151501743833276,3.065544533714947,0.2356113344445534,12.701638348087346,0.3341521980701544,0.24747524267085008,1.350780566647318,0.0006863417982155113,10199.0,fixed_v5_deterministic
parking01,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.07379357219147491,0.8859112535197592,22.25218397611977,42.85939058852928,0.9228080396154966,12.775153261966901,31.021493026511944,0.0,0.0,0.0,0.0,0.07379357219147491,0.8859112535197592,22.25218397611977,42.85939058852928,0.9228080396154966,12.775153261966901,31.021493026511944,0.0,0.0,0.0,0.0,0.0,0.0,0.9262064278085251,10299.0,fixed_v5_deterministic
parking01,global,,5.0,50,0.1500048548402752,0.20000000001164153,0.043823088770336964,0.033525589970756095,0.258310730202096,0.033551535308508275,0.0,0.011651616661811826,0.062141955529663076,0.893581901155452,22.41204589586636,42.72027916667101,0.9296048160015535,12.787284547842635,30.916809069599356,0.6075682356574049,3.281212042972604,0.17584904130181378,0.27955131638602304,0.07379357219147491,0.8859112535197592,22.25218397611977,42.85939058852928,0.9228080396154966,12.775153261966901,31.021493026511944,0.15986191974658828,0.4973298378483348,2.5620183110344334,0.012131285875735967,0.4499465967569667,0.23203041107022318,0.9262064278085251,10299.0,fixed_v5_deterministic
parking01,global,,2.0,200,0.5000097096747308,0.6999999999825377,0.04610192536244463,0.05147953704145538,0.32490213324543543,0.06470702996686914,0.0037867754150888435,0.034566462763375085,0.04301388484318866,0.905427711428294,22.865468825725056,42.61547293619252,0.9248470725313137,12.837138463133645,30.647811686918143,1.9319232537615025,10.40469632091559,0.5861298028123654,0.9125880861987671,0.07379357219147491,0.8859112535197592,22.25218397611977,42.85939058852928,0.9228080396154966,12.775153261966901,31.021493026511944,0.6132848496052877,0.5078162928439655,8.555045523050472,0.06198520116674461,0.43140110690358285,0.7414256470290804,0.9262064278085251,10299.0,fixed_v5_deterministic
parking02,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9994289909454278,0.0,0.0816985049913297,0.22125318981967065,0.0005710090545721511,0.020368221226584358,0.03739508069357996,0.0,0.0,0.0,0.0,0.9994289909454278,0.0,0.0816985049913297,0.22125318981967065,0.0005710090545721511,0.020368221226584358,0.03739508069357996,0.0,0.0,0.0,0.0,0.0,0.0,0.0005710090545721511,12259.0,fixed_v5_deterministic
parking02,local_1s,,5.0,50,0.1500040786361036,0.20000000001164153,0.2136796992696255,0.217249012180929,0.5458219424558605,0.09914327123713113,0.0003262908883269435,0.0978056937760013,0.9019495880577535,0.09291133045109716,0.6537752146698733,2.76959985362648,0.007994126764010115,0.026542028392090435,0.06116609757402396,0.5937399062020887,3.0354279776580815,0.17414778597460023,0.2819715904090116,0.9994289909454278,0.0,0.0816985049913297,0.22125318981967065,0.0005710090545721511,0.020368221226584358,0.03739508069357996,0.5720767096785435,0.21983848601027817,2.6322308683511113,0.00617380716550608,0.36577208581450366,0.03655028749831298,0.0005710090545721511,12259.0,fixed_v5_deterministic
parking02,local_1s,,2.0,200,0.5000081572663874,0.6999999999825377,0.1669624577430505,0.2319616084939904,0.5295445609429975,0.1673408497894407,8.157272208173587e-05,0.35427033200097885,0.6452402316665307,0.3074475895260625,1.9866390593260015,7.971020187163411,0.12431682845256546,0.053765720539385775,0.1410807333591156,1.8871275362523499,9.180914580692653,0.5806135019061175,0.9243988333667948,0.9994289909454278,0.0,0.0816985049913297,0.22125318981967065,0.0005710090545721511,0.020368221226584358,0.03739508069357996,1.9049405543346718,0.10465780243086711,7.836569619023097,0.03339749931280142,0.18525165184762216,0.11742309693371217,0.0005710090545721511,12259.0,fixed_v5_deterministic
parking02,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9998363204844913,0.0,0.2910874006746063,0.5009963511819976,0.0001636795155086341,0.09053970647599802,0.12647869108257156,0.0,0.0,0.0,0.0,0.9998363204844913,0.0,0.2910874006746063,0.5009963511819976,0.0001636795155086341,0.09053970647599802,0.12647869108257156,0.0,0.0,0.0,0.0,0.0,0.0,0.0001636795155086341,12219.0,fixed_v5_deterministic
parking02,local_5s,,5.0,50,0.15000409198788725,0.20000000001164153,0.2360850735341257,0.23976084553537613,0.6103639545861823,0.15113718624036918,0.0,0.10917423684425893,0.8906620836402325,0.018495785252475652,1.0033411610993874,3.687012172935431,0.10532776822980604,0.12394548194156718,0.26625952760072824,0.5947919932449516,3.0372377677479823,0.1741030840926611,0.28200919129105645,0.9998363204844913,0.0,0.2910874006746063,0.5009963511819976,0.0001636795155086341,0.09053970647599802,0.12647869108257156,0.7122537604247813,0.30657173254767167,3.3915761434165828,0.03340577546556917,0.2995335133808004,0.17668422257266797,0.0001636795155086341,12219.0,fixed_v5_deterministic
parking02,local_5s,,2.0,200,0.5000081839699546,0.6999999999825377,0.1987558826725893,0.21870972831773758,0.6496346808053557,0.1694836798607735,0.0,0.4566658482690891,0.5431704722154023,0.2140928062852934,2.9879327303054275,11.364358029428502,0.42270234880104757,0.2534571682303238,0.7621791642010181,1.89071278619469,9.20583964099063,0.580464115943882,0.924624043748,0.9998363204844913,0.0,0.2910874006746063,0.5009963511819976,0.0001636795155086341,0.09053970647599802,0.12647869108257156,2.696845329630821,0.1929781487846796,11.046551101218789,0.1629174617543258,0.19461494393976594,0.6730026383830732,0.0001636795155086341,12219.0,fixed_v5_deterministic
parking02,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.5719196171431042,0.8126496989142472,0.0,0.1793807302897741,0.23553761180903415,0.0,0.0,0.0,0.0,1.0,0.0,0.5719196171431042,0.8126496989142472,0.0,0.1793807302897741,0.23553761180903415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12169.0,fixed_v5_deterministic
parking02,local_10s,,5.0,50,0.15000410880105136,0.20000000001164153,0.231556237122427,0.25339596177378865,0.5594515712827813,0.2104139894594151,0.0,0.05587969430520174,0.9441203056947982,0.0,1.167193763861938,3.758598762252635,0.05587969430520174,0.2509531482635969,0.5218200494275631,0.5959003905595728,3.0435545954547876,0.17400718823218964,0.28194290224536994,1.0,0.0,0.5719196171431042,0.8126496989142472,0.0,0.1793807302897741,0.23553761180903415,0.5952741467188337,0.3665050538252938,3.2900734342231135,0.07157241797382276,0.26337414742378173,0.32726985916989293,0.0,12169.0,fixed_v5_deterministic
parking02,local_10s,,2.0,200,0.5000082175962829,0.6999999999825377,0.19867655611142052,0.21708869094819414,0.6270481436546541,0.20849840292275237,0.0,0.3591913879529953,0.6408086120470047,0.07157531432328047,3.1212767489892133,11.56763016573139,0.3476867450078067,0.5212654631271099,1.5312202025615733,1.8948279355610433,9.239808991001226,0.5801507289943314,0.9244988385648019,1.0,0.0,0.5719196171431042,0.8126496989142472,0.0,0.1793807302897741,0.23553761180903415,2.5493571318461092,0.24841811159503657,11.04989741201291,0.3418847328373357,0.17289834826197714,1.3443853743379077,0.0,12169.0,fixed_v5_deterministic
parking02,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.9576982639171897,37.112807163377006,68.85788341879527,1.0,20.242235378793882,47.873316634983574,0.0,0.0,0.0,0.0,0.0,0.9576982639171897,37.112807163377006,68.85788341879527,1.0,20.242235378793882,47.873316634983574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12269.0,fixed_v5_deterministic
