timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053786467877388,1662053786.467877388,1662053786469279872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1073,1662053786,467877388,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982118606567,0.04604875668883324,2.4137814044952393,14.242339134216309,0.014000000432133675,8.274082118780008,-34.89607250320622,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053786667017698,1662053786.667017698,1662053786667768448,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1074,1662053786,667017698,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985694885254,0.04787299782037735,2.4182446002960205,14.233429908752441,0.014000000432133675,8.264855134236466,-34.69564808654437,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053786863529920,1662053786.863529921,1662053786864182752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1075,1662053786,863529920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979138374329,0.024787308648228645,2.417438268661499,14.225048065185547,0.014000000432133675,8.25399004298364,-34.47243892182075,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053787063146829,1662053787.063146830,1662053787063983808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1076,1662053787,63146829,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982118606567,0.033762745559215546,2.4053564071655273,14.21259880065918,0.014000000432133675,8.248756580641851,-34.26951359880505,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053787265315771,1662053787.265315771,1662053787265996608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1077,1662053787,265315771,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999996542930603,0.0406639538705349,2.385715961456299,14.196563720703125,0.014000000432133675,8.24553950805078,-34.041609887836984,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053787463607549,1662053787.463607550,1662053787465285376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1078,1662053787,463607549,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999964237213135,0.04617230221629143,2.373779535293579,14.193840980529785,0.014000000432133675,8.237498538635275,-33.846464477087146,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053787663611173,1662053787.663611174,1662053787664249600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1079,1662053787,663611173,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999966025352478,0.05076064169406891,2.3682076930999756,14.195808410644531,0.014000000432133675,8.224860587850324,-33.647407812174066,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053787863311052,1662053787.863311052,1662053787864228704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1080,1662053787,863311052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999969005584717,0.05469629913568497,2.366640090942383,14.196884155273438,0.014000000432133675,8.214951448779921,-33.449239686876744,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053788069674968,1662053788.069674969,1662053788070890176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1081,1662053788,69674968,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998046159744263,0.059540387243032455,2.3599514961242676,14.201016426086426,0.014000000432133675,8.201980830256167,-33.27418025076273,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053788266554117,1662053788.266554117,1662053788267524992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1082,1662053788,266554117,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9485396146774292,0.06147259473800659,2.349393844604492,14.201595306396484,0.014000000432133675,8.193560583919195,-33.14330174178185,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053788464408874,1662053788.464408875,1662053788465337536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1083,1662053788,464408874,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9920601844787598,0.06333670020103455,2.340477705001831,14.194036483764648,0.014000000432133675,8.188214153387053,-32.906225095228336,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053788665268659,1662053788.665268660,1662053788666818848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1084,1662053788,665268659,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999874234199524,0.06711211800575256,2.336071491241455,14.194294929504395,0.014000000432133675,8.17521547217813,-32.705791501750305,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053788864495515,1662053788.864495516,1662053788865022944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1085,1662053788,864495515,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963045120239,0.06938941776752472,2.3350679874420166,14.196850776672363,0.014000000432133675,8.160314568331838,-32.51275413267283,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053789069175720,1662053789.069175720,1662053789070231136,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1086,1662053789,69175720,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999974370002747,0.0715017020702362,2.33695650100708,14.201798439025879,0.014000000432133675,8.143134555884728,-32.31699693371368,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053789268220901,1662053789.268220901,1662053789268731552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1087,1662053789,268220901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.07348395138978958,2.3381502628326416,14.235170364379883,0.014000000432133675,8.13117613360454,-32.15909261599856,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053789466927766,1662053789.466927767,1662053789467957088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1088,1662053789,466927766,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999987483024597,0.14362271130084991,2.3350839614868164,14.259578704833984,0.014000000432133675,8.11369329438563,-31.962733025879146,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053789661792039,1662053789.661792040,1662053789662315680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1089,1662053789,661792039,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.13708865642547607,2.3352017402648926,14.235260963439941,0.014000000432133675,8.10670396336456,-31.744234116833642,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053789868468284,1662053789.868468285,1662053789869528992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1090,1662053789,868468284,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999959468841553,0.15981189906597137,2.341545343399048,14.173480033874512,0.014000000432133675,8.094278744853625,-31.561916228511155,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053790062560558,1662053790.062560558,1662053790063337280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1091,1662053790,62560558,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963641166687,0.23026253283023834,2.347548007965088,14.167462348937988,0.014000000432133675,8.071824414100838,-31.36763418790159,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053790266990661,1662053790.266990662,1662053790268023328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1092,1662053790,266990661,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999951720237732,0.24155989289283752,2.3503737449645996,14.16554069519043,0.014000000432133675,8.064378956178404,-31.169988995115663,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053790466172695,1662053790.466172695,1662053790467461376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1093,1662053790,466172695,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999938011169434,0.23644576966762543,2.3534483909606934,14.171092987060547,0.014000000432133675,8.052446289277183,-30.972249057391718,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053790666454792,1662053790.666454792,1662053790667579328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1094,1662053790,666454792,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999933838844299,0.22430086135864258,2.3598835468292236,14.182682991027832,0.014000000432133675,8.034758125315355,-30.774708461716948,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053790862802982,1662053790.862802982,1662053790863504736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1095,1662053790,862802982,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999995768070221,0.18325883150100708,2.363224983215332,14.202092170715332,0.014000000432133675,8.008623276670551,-30.57996502871467,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053791064619302,1662053791.064619303,1662053791065921984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1096,1662053791,64619302,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999967217445374,0.19555483758449554,2.3640644550323486,14.195734024047852,0.014000000432133675,8.002697034699693,-30.386499652502163,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053791263433933,1662053791.263433933,1662053791264095392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1097,1662053791,263433933,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999387860298157,0.19155152142047882,2.3606951236724854,14.188179969787598,0.014000000432133675,7.998721201854369,-30.213985010314126,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053791467406749,1662053791.467406750,1662053791468300288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1098,1662053791,467406749,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9422484040260315,0.19181719422340393,2.3488969802856445,14.183575630187988,0.014000000432133675,7.997066847606441,-30.086915345306295,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053791662008762,1662053791.662008762,1662053791662820192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1099,1662053791,662008762,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9869343638420105,0.1919977217912674,2.3425893783569336,14.181214332580566,0.014000000432133675,7.992331678175731,-29.855839813493073,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053791866146087,1662053791.866146088,1662053791867094368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1100,1662053791,866146087,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999909400939941,0.19225934147834778,2.337678909301758,14.17555046081543,0.014000000432133675,7.988714140490285,-29.646066826568564,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053792069265127,1662053792.069265127,1662053792070146592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1101,1662053792,69265127,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961853027344,0.19365009665489197,2.333235025405884,14.169745445251465,0.014000000432133675,7.987396408390822,-29.44670738273528,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053792266932487,1662053792.266932487,1662053792267704736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1102,1662053792,266932487,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999978542327881,0.1950065642595291,2.3307721614837646,14.169758796691895,0.014000000432133675,7.980273760254641,-29.24977179700606,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053792461787939,1662053792.461787939,1662053792462465856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1103,1662053792,461787939,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999984502792358,0.19633044302463531,2.336594820022583,14.167049407958984,0.014000000432133675,7.97764462895118,-29.05277855608854,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053792660609245,1662053792.660609245,1662053792661256224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1104,1662053792,660609245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999987483024597,0.19762328267097473,2.340177536010742,14.166304588317871,0.014000000432133675,7.97306360853576,-28.85584888161758,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053792862021684,1662053792.862021685,1662053792862847648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1105,1662053792,862021684,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.19888655841350555,2.342613935470581,14.163418769836426,0.014000000432133675,7.970631178405302,-28.635982017789622,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053793060776710,1662053793.060776711,1662053793061637024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1106,1662053793,60776710,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999958872795105,0.2001216560602188,2.3501739501953125,14.157522201538086,0.014000000432133675,7.969456641799667,-28.413488905603227,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053793264701843,1662053793.264701843,1662053793265435520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1107,1662053793,264701843,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999920725822449,0.2013298124074936,2.355257987976074,14.154928207397461,0.014000000432133675,7.966695488156862,-28.21622103995692,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053793465433597,1662053793.465433598,1662053793466552672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1108,1662053793,465433597,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999920129776001,0.2025122344493866,2.359239339828491,14.166701316833496,0.014000000432133675,7.963110858024343,-28.02160207252152,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053793664990901,1662053793.664990902,1662053793666104352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1109,1662053793,664990901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9914661049842834,0.2762783467769623,2.356132745742798,14.172932624816895,0.014000000432133675,7.954404136831183,-27.859245735340515,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053793862045764,1662053793.862045765,1662053793862654624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1110,1662053793,862045764,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999467730522156,0.3469824194908142,2.3557260036468506,14.179580688476562,0.014000000432133675,7.943513161097097,-27.65985131528507,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053794068650007,1662053794.068650007,1662053794069087520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1111,1662053794,68650007,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999990701675415,0.434543251991272,2.3602986335754395,14.197351455688477,0.014000000432133675,7.915891496424826,-27.467773782327782,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053794263386249,1662053794.263386250,1662053794264559040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1112,1662053794,263386249,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999906420707703,0.5077919960021973,2.364593744277954,14.206560134887695,0.014000000432133675,7.895658917039759,-27.273339466235466,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053794465164899,1662053794.465164900,1662053794466142464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1113,1662053794,465164899,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999958276748657,0.5680204033851624,2.366788864135742,14.211298942565918,0.014000000432133675,7.877646709975291,-27.078785445855065,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053794662784099,1662053794.662784100,1662053794663514464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1114,1662053794,662784099,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999997079372406,0.6129042506217957,2.369933605194092,14.220566749572754,0.014000000432133675,7.853339819399485,-26.886994741220455,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053794868387699,1662053794.868387699,1662053794869598720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1115,1662053794,868387699,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999976754188538,0.6241164207458496,2.3693830966949463,14.22115421295166,0.014000000432133675,7.838124886441192,-26.692369861455823,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053795062786817,1662053795.062786818,1662053795063515552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1116,1662053795,62786817,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999980330467224,0.6240349411964417,2.3628132343292236,14.213471412658691,0.014000000432133675,7.83199603425846,-26.499372103198017,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053795262353658,1662053795.262353659,1662053795263051168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1117,1662053795,262353658,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942779541016,0.6239534616470337,2.358689069747925,14.205598831176758,0.014000000432133675,7.825675199410341,-26.28127865808727,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053795463004112,1662053795.463004112,1662053795463682816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1118,1662053795,463004112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942779541016,0.6238721013069153,2.351745367050171,14.201242446899414,0.014000000432133675,7.814147721946014,-26.08481978254106,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053795662298202,1662053795.662298203,1662053795662953568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1119,1662053795,662298202,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999956488609314,0.6237908601760864,2.3481931686401367,14.205401420593262,0.014000000432133675,7.797575932933719,-25.889053310184135,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053795860601186,1662053795.860601187,1662053795861558752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1120,1662053795,860601186,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963641166687,0.6237096786499023,2.3464925289154053,14.21129322052002,0.014000000432133675,7.775840613703599,-25.695596743248107,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053796062499761,1662053796.062499762,1662053796063691072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1121,1662053796,62499761,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963045120239,0.6236286163330078,2.346532106399536,14.216285705566406,0.014000000432133675,7.754966943106506,-25.502007322680022,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053796264305114,1662053796.264305115,1662053796265192032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1122,1662053796,264305114,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961853027344,0.6235476136207581,2.3502116203308105,14.225625991821289,0.014000000432133675,7.731504467987157,-25.306405987644983,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053796463812351,1662053796.463812351,1662053796464805120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1123,1662053796,463812351,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999959468841553,0.6234666705131531,2.3554844856262207,14.235251426696777,0.014000000432133675,7.704295583600335,-25.113053763231164,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053796666850328,1662053796.666850328,1662053796667953760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1124,1662053796,666850328,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999939203262329,0.6233858466148376,2.3565051555633545,14.233457565307617,0.014000000432133675,7.688409890471014,-24.918535676602648,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053796861865520,1662053796.861865520,1662053796862988896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1125,1662053796,861865520,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999943375587463,0.6233330368995667,2.355804681777954,14.357572555541992,0.014000000432133675,7.660262200095539,-24.737826727655143,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053797063948869,1662053797.063948870,1662053797064741536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1126,1662053797,63948869,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999938607215881,0.5109156370162964,2.3589656352996826,14.335958480834961,0.014000000432133675,7.62388527057749,-24.5495856499133,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053797262945890,1662053797.262945890,1662053797264609152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1127,1662053797,262945890,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999940395355225,0.39444276690483093,2.3598897457122803,14.272022247314453,0.014000000432133675,7.602902613595174,-24.36078410720462,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053797463436603,1662053797.463436604,1662053797464684896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1128,1662053797,463436603,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999856948852539,0.32938021421432495,2.3619797229766846,14.119091033935547,0.014000000432133675,7.594738337098315,-24.212146909040754,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053797663522958,1662053797.663522959,1662053797664894528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1129,1662053797,663522958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999898076057434,0.26392266154289246,2.362933874130249,14.030399322509766,0.014000000432133675,7.592859901274877,-24.063940389732263,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053797866595745,1662053797.866595745,1662053797866969184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1130,1662053797,866595745,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961256980896,0.061977922916412354,2.365305185317993,14.21987533569336,0.014000000432133675,7.546507943287285,-23.87161825893419,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053798061261892,1662053798.061261892,1662053798062341216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1131,1662053798,61261892,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961853027344,0.07861243188381195,2.366952896118164,14.207551956176758,0.014000000432133675,7.538841120988986,-23.67682274024195,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053798262747764,1662053798.262747765,1662053798263999840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1132,1662053798,262747764,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999195337295532,0.09693324565887451,2.3655035495758057,14.190277099609375,0.014000000432133675,7.538522192683418,-23.504611995824312,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053798469925165,1662053798.469925165,1662053798470768096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1133,1662053798,469925165,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999913573265076,0.10376281291246414,2.363954544067383,14.184050559997559,0.014000000432133675,7.532534030421205,-23.30345259660346,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053798667613506,1662053798.667613506,1662053798668520512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1134,1662053798,667613506,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999885559082031,0.10390201210975647,2.3606441020965576,14.176692962646484,0.014000000432133675,7.530091807591068,-23.10529874121795,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053798867011785,1662053798.867011786,1662053798867446272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1135,1662053798,867011785,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9946413636207581,0.09230420738458633,2.356733798980713,14.171697616577148,0.014000000432133675,7.527472995744455,-22.934849726817905,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053799068805932,1662053799.068805933,1662053799069265408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1136,1662053799,68805932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999912977218628,0.052579909563064575,2.3535149097442627,14.169622421264648,0.014000000432133675,7.522372553703891,-22.733826720005972,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053799266970157,1662053799.266970158,1662053799269164576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1137,1662053799,266970157,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999964237213135,0.05628260597586632,2.3536458015441895,14.172957420349121,0.014000000432133675,7.5125024474841435,-22.535894770924283,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053799469814300,1662053799.469814301,1662053799470940128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1138,1662053799,469814300,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999976754188538,0.05955253168940544,2.362602710723877,14.173225402832031,0.014000000432133675,7.506870760108845,-22.340154101342875,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053799669918060,1662053799.669918060,1662053799671364352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1139,1662053799,669918060,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.06248275190591812,2.3669626712799072,14.169894218444824,0.014000000432133675,7.503121111969764,-22.139999052842448,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053799868290901,1662053799.868290901,1662053799869235200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1140,1662053799,868290901,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999975562095642,0.0651393011212349,2.3674418926239014,14.1630220413208,0.014000000432133675,7.502913064648153,-21.916948070196113,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053800063956260,1662053800.063956261,1662053800065063040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1141,1662053800,63956260,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979138374329,0.06757071614265442,2.3667030334472656,14.159649848937988,0.014000000432133675,7.502683358490193,-21.72131331768174,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053800269917249,1662053800.269917250,1662053800271057024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1142,1662053800,269917249,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982118606567,0.0698201060295105,2.3656954765319824,14.180398941040039,0.014000000432133675,7.49742030434411,-21.549544624020832,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053800468225955,1662053800.468225956,1662053800469845024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1143,1662053800,468225955,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997899532318115,0.28403598070144653,2.3614883422851562,14.250882148742676,0.014000000432133675,7.466169282542804,-21.348905711237247,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053800662227869,1662053800.662227869,1662053800662928384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1144,1662053800,662227869,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999613165855408,0.294425368309021,2.3583779335021973,14.24584674835205,0.014000000432133675,7.453727177175667,-21.151985403900564,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
