timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053805843686342,1662053805.843686342,1662053805844161088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1174,1662053805,843686342,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071677666666666,-88.21107783333333,-1.0,92.37896728515625,5.10276985168457,0.014000000432133675,-0.04100000113248825,0.9860000014305115,0.09700000286102295,1499.40087890625,fpn_msgs/msg/FullGPS
1662053806043825387,1662053806.043825388,1662053806044316224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1175,1662053806,43825387,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071679333333336,-88.21107766666667,-1.0,86.52665710449219,4.89408016204834,0.014000000432133675,0.061000000685453415,1.0049999952316284,0.09700000286102295,1499.6021728515625,fpn_msgs/msg/FullGPS
1662053806252841472,1662053806.252841473,1662053806253334976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1176,1662053806,252841472,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071681,-88.21107783333333,-1.0,97.49009704589844,5.698750019073486,0.014000000432133675,-0.11599999666213989,0.8820000290870667,0.09399999678134918,1499.8118896484375,fpn_msgs/msg/FullGPS
1662053806443482398,1662053806.443482399,1662053806444082944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1177,1662053806,443482398,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071683,-88.21107816666667,-1.0,96.60604858398438,4.675680160522461,0.014000000432133675,-0.12700000405311584,1.093999981880188,0.0949999988079071,1500.0029296875,fpn_msgs/msg/FullGPS
1662053806644441843,1662053806.644441843,1662053806645097408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1178,1662053806,644441843,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07168466666667,-88.21107816666667,-1.0,90.90628814697266,4.998169898986816,0.014000000432133675,-0.014999999664723873,0.9789999723434448,0.09300000220537186,1500.2027587890625,fpn_msgs/msg/FullGPS
1662053806845871925,1662053806.845871925,1662053806846380480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1179,1662053806,845871925,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0716865,-88.2110785,-1.0,94.88192749023438,5.236390113830566,0.014000000432133675,-0.07999999821186066,0.9419999718666077,0.09399999678134918,1500.4049072265625,fpn_msgs/msg/FullGPS
1662053807041892766,1662053807.041892767,1662053807042429088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1180,1662053807,41892766,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07168816666667,-88.2110785,-1.0,92.85489654541016,4.9057297706604,0.014000000432133675,-0.05000000074505806,1.0,0.09399999678134918,1500.6014404296875,fpn_msgs/msg/FullGPS
1662053807250841140,1662053807.250841141,1662053807251670240,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1181,1662053807,250841140,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07169,-88.2110785,-1.0,90.20836639404297,4.668190002441406,0.014000000432133675,-0.004000000189989805,1.0219999551773071,0.09399999678134918,1500.8099365234375,fpn_msgs/msg/FullGPS
1662053807457239151,1662053807.457239151,1662053807457957152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1182,1662053807,457239151,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071692,-88.21107866666667,-1.0,94.67173767089844,4.609839916229248,0.014000000432133675,-0.08500000089406967,1.0379999876022339,0.09300000220537186,1501.0159912109375,fpn_msgs/msg/FullGPS
1662053807650658845,1662053807.650658846,1662053807651237856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1183,1662053807,650658845,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07169366666667,-88.21107883333333,-1.0,90.9693374633789,4.728960037231445,0.014000000432133675,-0.017000000923871994,1.0140000581741333,0.09300000220537186,1501.2095947265625,fpn_msgs/msg/FullGPS
1662053807843723773,1662053807.843723774,1662053807844184032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1184,1662053807,843723773,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07169533333333,-88.21107883333333,-1.0,89.62709045410156,5.5482401847839355,0.014000000432133675,0.006000000052154064,0.8539999723434448,0.09099999815225601,1501.40234375,fpn_msgs/msg/FullGPS
1662053808046388149,1662053808.046388149,1662053808047728288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1185,1662053808,46388149,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07169733333333,-88.211079,-1.0,94.8305435180664,4.267600059509277,0.014000000432133675,-0.09300000220537186,1.1039999723434448,0.09099999815225601,1501.604248046875,fpn_msgs/msg/FullGPS
1662053808250681161,1662053808.250681162,1662053808251267680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1186,1662053808,250681161,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071699,-88.21107916666666,-1.0,96.31076049804688,5.017350196838379,0.014000000432133675,-0.10300000011920929,0.9309999942779541,0.09099999815225601,1501.8094482421875,fpn_msgs/msg/FullGPS
1662053808439929962,1662053808.439929962,1662053808440402048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1187,1662053808,439929962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07170083333333,-88.21107933333333,-1.0,90.9362564086914,4.750800132751465,0.014000000432133675,-0.01600000075995922,1.0019999742507935,0.09200000017881393,1501.999267578125,fpn_msgs/msg/FullGPS
1662053808646648645,1662053808.646648645,1662053808647049312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1188,1662053808,646648645,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717025,-88.21107916666666,-1.0,89.11309051513672,4.837120056152344,0.014000000432133675,0.014999999664723873,0.972000002861023,0.09099999815225601,1502.20556640625,fpn_msgs/msg/FullGPS
1662053808845613718,1662053808.845613718,1662053808846147264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1189,1662053808,845613718,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07170466666667,-88.21107933333333,-1.0,92.32218170166016,3.9486300945281982,0.014000000432133675,-0.04800000041723251,1.184999942779541,0.09099999815225601,1502.4051513671875,fpn_msgs/msg/FullGPS
1662053809040961980,1662053809.040961981,1662053809041840128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1190,1662053809,40961980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071706166666665,-88.2110795,-1.0,92.04662322998047,5.441410064697266,0.014000000432133675,-0.03099999949336052,0.859000027179718,0.09000000357627869,1502.60009765625,fpn_msgs/msg/FullGPS
1662053809252167701,1662053809.252167702,1662053809253476608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1191,1662053809,252167701,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071707833333335,-88.21107966666666,-1.0,96.05500793457031,5.00423002243042,0.014000000432133675,-0.10100000351667404,0.9509999752044678,0.09000000357627869,1502.810546875,fpn_msgs/msg/FullGPS
1662053809445840835,1662053809.445840836,1662053809446387136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1192,1662053809,445840835,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07170983333334,-88.21108,-1.0,97.02391052246094,4.478720188140869,0.014000000432133675,-0.1289999932050705,1.0449999570846558,0.09000000357627869,1503.0048828125,fpn_msgs/msg/FullGPS
1662053809648071050,1662053809.648071051,1662053809648504928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1193,1662053809,648071050,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717115,-88.21108,-1.0,88.53353881835938,4.720900058746338,0.014000000432133675,0.02500000037252903,0.9769999980926514,0.09000000357627869,1503.207275390625,fpn_msgs/msg/FullGPS
1662053809849316835,1662053809.849316835,1662053809849929888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1194,1662053809,849316835,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071713,-88.21108033333333,-1.0,102.2825927734375,5.737949848175049,0.014000000432133675,-0.17800000309944153,0.8180000185966492,0.09000000357627869,1503.4083251953125,fpn_msgs/msg/FullGPS
1662053810047835350,1662053810.047835350,1662053810048243168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1195,1662053810,47835350,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07171433333333,-88.2110805,-1.0,99.85867309570312,6.764639854431152,0.014000000432133675,-0.12200000137090683,0.7009999752044678,0.09399999678134918,1503.60693359375,fpn_msgs/msg/FullGPS
1662053810252146244,1662053810.252146244,1662053810252746400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1196,1662053810,252146244,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07171566666667,-88.21107983333333,-1.0,65.21623229980469,5.602839946746826,0.014000000432133675,0.3440000116825104,0.7459999918937683,0.09399999678134918,1503.8109130859375,fpn_msgs/msg/FullGPS
1662053810450378417,1662053810.450378418,1662053810451006752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1197,1662053810,450378417,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07171733333333,-88.21107966666666,-1.0,87.02287292480469,4.894589900970459,0.014000000432133675,0.050999999046325684,0.9879999756813049,0.0949999988079071,1504.0096435546875,fpn_msgs/msg/FullGPS
1662053810650603055,1662053810.650603056,1662053810651518944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1198,1662053810,650603055,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07171916666667,-88.21107916666666,-1.0,80.25234985351562,4.66765022277832,0.014000000432133675,0.17399999499320984,1.0119999647140503,0.09300000220537186,1504.2091064453125,fpn_msgs/msg/FullGPS
1662053810848043680,1662053810.848043680,1662053810848686272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1199,1662053810,848043680,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071721,-88.211079,-1.0,86.42738342285156,5.182310104370117,0.014000000432133675,0.05900000035762787,0.9459999799728394,0.09700000286102295,1504.4075927734375,fpn_msgs/msg/FullGPS
1662053811063161849,1662053811.063161850,1662053811063899808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1200,1662053811,63161849,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717225,-88.2110785,-1.0,75.31501007080078,5.421889781951904,0.014000000432133675,0.22699999809265137,0.8659999966621399,0.0989999994635582,1504.608642578125,fpn_msgs/msg/FullGPS
1662053811260342597,1662053811.260342598,1662053811261387840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1201,1662053811,260342597,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717245,-88.21107816666667,-1.0,83.33368682861328,4.3194499015808105,0.014000000432133675,0.12800000607967377,1.090999960899353,0.09399999678134918,1504.81787109375,fpn_msgs/msg/FullGPS
1662053811449311733,1662053811.449311733,1662053811450168544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1202,1662053811,449311733,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07172633333333,-88.21107783333333,-1.0,80.67379760742188,4.329460144042969,0.014000000432133675,0.1770000010728836,1.0789999961853027,0.09300000220537186,1505.0086669921875,fpn_msgs/msg/FullGPS
1662053811651973009,1662053811.651973009,1662053811652397024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1203,1662053811,651973009,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07172816666667,-88.2110775,-1.0,81.54895782470703,4.871689796447754,0.014000000432133675,0.14499999582767487,0.9779999852180481,0.09399999678134918,1505.211181640625,fpn_msgs/msg/FullGPS
1662053811849211931,1662053811.849211931,1662053811849727008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1204,1662053811,849211931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07172966666667,-88.21107733333334,-1.0,86.29472351074219,5.955770015716553,0.014000000432133675,0.052000001072883606,0.7979999780654907,0.09200000017881393,1505.4085693359375,fpn_msgs/msg/FullGPS
1662053812047508239,1662053812.047508240,1662053812048109760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1205,1662053812,47508239,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071731166666666,-88.21107666666667,-1.0,73.31243896484375,4.941569805145264,0.014000000432133675,0.27399998903274536,0.9129999876022339,0.09300000220537186,1505.6060791015625,fpn_msgs/msg/FullGPS
1662053812258295297,1662053812.258295298,1662053812259001376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1206,1662053812,258295297,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07173266666667,-88.21107616666667,-1.0,73.77449035644531,5.5571699142456055,0.014000000432133675,0.23800000548362732,0.8190000057220459,0.09200000017881393,1505.8170166015625,fpn_msgs/msg/FullGPS
1662053812448198795,1662053812.448198795,1662053812448820736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1207,1662053812,448198795,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07173433333333,-88.21107533333333,-1.0,67.48519134521484,4.755239963531494,0.014000000432133675,0.3790000081062317,0.9150000214576721,0.09200000017881393,1506.0067138671875,fpn_msgs/msg/FullGPS
1662053812646224498,1662053812.646224499,1662053812647479616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1208,1662053812,646224498,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071735833333335,-88.2110745,-1.0,66.32148742675781,5.355189800262451,0.014000000432133675,0.3499999940395355,0.7990000247955322,0.09099999815225601,1506.2054443359375,fpn_msgs/msg/FullGPS
1662053812864065647,1662053812.864065647,1662053812864903744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1209,1662053812,864065647,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071737166666665,-88.21107366666666,-1.0,63.96873092651367,5.519810199737549,0.014000000432133675,0.36899998784065247,0.7559999823570251,0.08799999952316284,1506.4090576171875,fpn_msgs/msg/FullGPS
1662053813059070348,1662053813.059070349,1662053813059845696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1210,1662053813,59070348,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071739,-88.21107316666667,-1.0,80.33110809326172,4.495409965515137,0.014000000432133675,0.1720000058412552,1.0069999694824219,0.08900000154972076,1506.605712890625,fpn_msgs/msg/FullGPS
1662053813270905971,1662053813.270905972,1662053813271576480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1211,1662053813,270905971,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717405,-88.21107266666667,-1.0,76.55680084228516,5.0573201179504395,0.014000000432133675,0.21699999272823334,0.906000018119812,0.09200000017881393,1506.828369140625,fpn_msgs/msg/FullGPS
1662053813460476636,1662053813.460476637,1662053813461284032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1212,1662053813,460476636,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07174233333333,-88.21107216666667,-1.0,76.92388153076172,4.842410087585449,0.014000000432133675,0.21899999678134918,0.9419999718666077,0.08900000154972076,1507.01953125,fpn_msgs/msg/FullGPS
1662053813654283046,1662053813.654283047,1662053813654838272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1213,1662053813,654283046,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071744,-88.2110715,-1.0,74.17485046386719,4.874070167541504,0.014000000432133675,0.26499998569488525,0.9350000023841858,0.09099999815225601,1507.21240234375,fpn_msgs/msg/FullGPS
1662053813848830461,1662053813.848830462,1662053813849473792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1214,1662053813,848830461,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071744833333334,-88.21107116666667,-1.0,76.60968017578125,8.511480331420898,0.014000000432133675,0.1289999932050705,0.5400000214576721,0.09099999815225601,1507.4085693359375,fpn_msgs/msg/FullGPS
1662053814057619094,1662053814.057619095,1662053814058348192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1215,1662053814,57619094,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07174583333333,-88.21107083333334,-1.0,70.86894226074219,8.822030067443848,0.014000000432133675,0.17599999904632568,0.5080000162124634,0.09200000017881393,1507.6162109375,fpn_msgs/msg/FullGPS
1662053814260926723,1662053814.260926723,1662053814261415616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1216,1662053814,260926723,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071747,-88.21107083333334,-1.0,89.27806091308594,7.262050151824951,0.014000000432133675,0.00800000037997961,0.6489999890327454,0.09200000017881393,1507.8193359375,fpn_msgs/msg/FullGPS
1662053814449856519,1662053814.449856520,1662053814450858752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1217,1662053814,449856519,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071748666666664,-88.21107033333334,-1.0,77.81295013427734,5.000370025634766,0.014000000432133675,0.20100000500679016,0.9290000200271606,0.09200000017881393,1508.009033203125,fpn_msgs/msg/FullGPS
1662053814649220943,1662053814.649220943,1662053814650333952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1218,1662053814,649220943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175066666667,-88.21107033333334,-1.0,89.89250946044922,4.177949905395508,0.014000000432133675,0.0020000000949949026,1.128000020980835,0.09200000017881393,1508.208251953125,fpn_msgs/msg/FullGPS
1662053814848985671,1662053814.848985672,1662053814849619936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1219,1662053814,848985671,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071752,-88.21107,-1.0,80.71739196777344,6.37253999710083,0.014000000432133675,0.11800000071525574,0.722000002861023,0.09300000220537186,1508.4078369140625,fpn_msgs/msg/FullGPS
1662053815049039840,1662053815.049039841,1662053815049753728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1220,1662053815,49039840,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071752833333335,-88.21106983333334,-1.0,78.08538055419922,9.036800384521484,0.014000000432133675,0.10700000077486038,0.5090000033378601,0.09399999678134918,1508.607666015625,fpn_msgs/msg/FullGPS
1662053815256938457,1662053815.256938457,1662053815257497440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1221,1662053815,256938457,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175383333333,-88.21107,-1.0,100.55467224121094,10.117500305175781,0.014000000432133675,-0.08799999952316284,0.4749999940395355,0.0949999988079071,1508.815185546875,fpn_msgs/msg/FullGPS
1662053815445649623,1662053815.445649624,1662053815446130176,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1222,1662053815,445649623,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717555,-88.21107033333334,-1.0,97.36946105957031,4.831729888916016,0.014000000432133675,-0.12800000607967377,0.9919999837875366,0.10000000149011612,1509.005126953125,fpn_msgs/msg/FullGPS
1662053815645537853,1662053815.645537853,1662053815646062720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1223,1662053815,645537853,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071757166666664,-88.21107066666667,-1.0,98.50679016113281,5.594900131225586,0.014000000432133675,-0.12800000607967377,0.8539999723434448,0.0989999994635582,1509.2047119140625,fpn_msgs/msg/FullGPS
1662053815848496437,1662053815.848496437,1662053815849172000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1224,1662053815,848496437,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071758833333334,-88.211071,-1.0,97.02133178710938,4.86545991897583,0.014000000432133675,-0.12300000339746475,1.0,0.10000000149011612,1509.407470703125,fpn_msgs/msg/FullGPS
1662053816048915386,1662053816.048915386,1662053816049614656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1225,1662053816,48915386,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071760833333336,-88.2110715,-1.0,103.12760925292969,4.51278018951416,0.014000000432133675,-0.24400000274181366,1.0479999780654907,0.09799999743700027,1509.6085205078125,fpn_msgs/msg/FullGPS
1662053816254066944,1662053816.254066944,1662053816254716128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1226,1662053816,254066944,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071762666666665,-88.211072,-1.0,99.22416687011719,4.569429874420166,0.014000000432133675,-0.17299999296665192,1.062999963760376,0.0989999994635582,1509.8131103515625,fpn_msgs/msg/FullGPS
1662053816449555397,1662053816.449555397,1662053816450007392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1227,1662053816,449555397,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071764333333334,-88.211072,-1.0,93.63762664794922,5.692399978637695,0.014000000432133675,-0.054999999701976776,0.8709999918937683,0.09799999743700027,1510.0093994140625,fpn_msgs/msg/FullGPS
1662053816647368907,1662053816.647368908,1662053816648165696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1228,1662053816,647368907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071766,-88.21107233333333,-1.0,98.1862564086914,4.929049968719482,0.014000000432133675,-0.1420000046491623,0.984000027179718,0.09799999743700027,1510.20654296875,fpn_msgs/msg/FullGPS
1662053816845506668,1662053816.845506668,1662053816846119136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1229,1662053816,845506668,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07176783333333,-88.21107283333333,-1.0,102.24803924560547,4.9332098960876465,0.014000000432133675,-0.21299999952316284,0.9829999804496765,0.10000000149011612,1510.4053955078125,fpn_msgs/msg/FullGPS
1662053817047977924,1662053817.047977924,1662053817048725120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1230,1662053817,47977924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717695,-88.21107333333333,-1.0,101.13339233398438,5.3798298835754395,0.014000000432133675,-0.17800000309944153,0.906000018119812,0.10000000149011612,1510.607666015625,fpn_msgs/msg/FullGPS
1662053817256565809,1662053817.256565809,1662053817257830240,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1231,1662053817,256565809,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177083333333,-88.2110735,-1.0,93.36376953125,6.148580074310303,0.014000000432133675,-0.04699999839067459,0.8029999732971191,0.0989999994635582,1510.815185546875,fpn_msgs/msg/FullGPS
1662053817444142580,1662053817.444142580,1662053817444685440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1232,1662053817,444142580,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177183333334,-88.211074,-1.0,111.83876037597656,7.768579959869385,0.014000000432133675,-0.23399999737739563,0.5830000042915344,0.10100000351667404,1511.0037841796875,fpn_msgs/msg/FullGPS
1662053817648039340,1662053817.648039341,1662053817648703872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1233,1662053817,648039340,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071773666666665,-88.2110745,-1.0,103.57759857177734,5.043570041656494,0.014000000432133675,-0.23100000619888306,0.9570000171661377,0.10100000351667404,1511.2073974609375,fpn_msgs/msg/FullGPS
1662053817847918510,1662053817.847918510,1662053817848738400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1234,1662053817,847918510,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071775333333335,-88.21107533333333,-1.0,110.57659912109375,5.212460041046143,0.014000000432133675,-0.34299999475479126,0.9139999747276306,0.10100000351667404,1511.4073486328125,fpn_msgs/msg/FullGPS
1662053818044609785,1662053818.044609785,1662053818045638720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1235,1662053818,44609785,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071777,-88.211076,-1.0,107.89022064208984,5.054200172424316,0.014000000432133675,-0.3050000071525574,0.9459999799728394,0.10100000351667404,1511.603515625,fpn_msgs/msg/FullGPS
1662053818253962755,1662053818.253962755,1662053818255274784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1236,1662053818,253962755,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177866666667,-88.21107666666667,-1.0,105.31532287597656,4.941390037536621,0.014000000432133675,-0.2619999945163727,0.9549999833106995,0.10000000149011612,1511.813232421875,fpn_msgs/msg/FullGPS
1662053818442118167,1662053818.442118168,1662053818442848416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1237,1662053818,442118167,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071780333333336,-88.2110775,-1.0,112.36720275878906,4.869140148162842,0.014000000432133675,-0.38600000739097595,0.9369999766349792,0.10000000149011612,1512.001708984375,fpn_msgs/msg/FullGPS
1662053818647218704,1662053818.647218704,1662053818647631840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1238,1662053818,647218704,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071782166666665,-88.21107816666667,-1.0,106.44806671142578,4.695189952850342,0.014000000432133675,-0.30000001192092896,1.0149999856948853,0.10100000351667404,1512.20654296875,fpn_msgs/msg/FullGPS
1662053818850529193,1662053818.850529194,1662053818851306272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1239,1662053818,850529193,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071783833333335,-88.21107866666667,-1.0,105.06871795654297,5.203489780426025,0.014000000432133675,-0.24400000274181366,0.9070000052452087,0.10000000149011612,1512.40966796875,fpn_msgs/msg/FullGPS
1662053819046215534,1662053819.046215534,1662053819047204704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1240,1662053819,46215534,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071785,-88.211079,-1.0,97.58255767822266,7.275119781494141,0.014000000432133675,-0.08799999952316284,0.6639999747276306,0.09799999743700027,1512.605712890625,fpn_msgs/msg/FullGPS
1662053819251694679,1662053819.251694679,1662053819252164032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1241,1662053819,251694679,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178583333334,-88.21107933333333,-1.0,109.30667114257812,10.737770080566406,0.014000000432133675,-0.1550000011920929,0.4429999887943268,0.10100000351667404,1512.810546875,fpn_msgs/msg/FullGPS
1662053819446083784,1662053819.446083784,1662053819446868352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1242,1662053819,446083784,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717865,-88.21108,-1.0,129.58929443359375,11.028989791870117,0.014000000432133675,-0.28700000047683716,0.34700000286102295,0.10300000011920929,1513.0054931640625,fpn_msgs/msg/FullGPS
1662053819645645380,1662053819.645645380,1662053819646086848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1243,1662053819,645645380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071788,-88.21108116666667,-1.0,117.9677734375,4.738180160522461,0.014000000432133675,-0.47699999809265137,0.8970000147819519,0.10199999809265137,1513.2047119140625,fpn_msgs/msg/FullGPS
1662053819843063831,1662053819.843063831,1662053819843603872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1244,1662053819,843063831,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178966666667,-88.21108216666667,-1.0,115.97669219970703,4.517829895019531,0.014000000432133675,-0.45399999618530273,0.9309999942779541,0.10300000011920929,1513.4024658203125,fpn_msgs/msg/FullGPS
1662053820045565128,1662053820.045565128,1662053820046694400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,1245,1662053820,45565128,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071791166666664,-88.21108366666667,-1.0,127.70646667480469,4.5774102210998535,0.014000000432133675,-0.6380000114440918,0.8259999752044678,0.09799999743700027,1513.604248046875,fpn_msgs/msg/FullGPS
