sequence,method,trace_id,family,horizon_s,position_tolerance_m,heading_tolerance_deg,n_windows,position_valid_fraction,joint_valid_fraction,heading_valid_fraction
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,1.0,1.0,10.0,326,0.9539877300613497,0.8834355828220859,0.9202453987730062
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,1.0,1.0,20.0,326,0.9539877300613497,0.9233128834355828,0.9631901840490797
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.05,1.0,70,0.08571428571428572,0.04285714285714286,0.2857142857142857
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.05,2.0,70,0.08571428571428572,0.04285714285714286,0.35714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.05,5.0,70,0.08571428571428572,0.05714285714285714,0.6142857142857143
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.05,10.0,70,0.08571428571428572,0.08571428571428572,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.05,20.0,70,0.08571428571428572,0.08571428571428572,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.1,1.0,70,0.12857142857142856,0.07142857142857142,0.2857142857142857
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.1,2.0,70,0.12857142857142856,0.07142857142857142,0.35714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.1,5.0,70,0.12857142857142856,0.1,0.6142857142857143
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.1,10.0,70,0.12857142857142856,0.12857142857142856,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.1,20.0,70,0.12857142857142856,0.12857142857142856,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.2,1.0,70,0.38571428571428573,0.15714285714285714,0.2857142857142857
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.2,2.0,70,0.38571428571428573,0.18571428571428572,0.35714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.2,5.0,70,0.38571428571428573,0.3,0.6142857142857143
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.2,10.0,70,0.38571428571428573,0.35714285714285715,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.2,20.0,70,0.38571428571428573,0.37142857142857144,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.5,1.0,70,0.7857142857142857,0.2714285714285714,0.2857142857142857
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.5,2.0,70,0.7857142857142857,0.34285714285714286,0.35714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.5,5.0,70,0.7857142857142857,0.6,0.6142857142857143
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.5,10.0,70,0.7857142857142857,0.7285714285714285,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,0.5,20.0,70,0.7857142857142857,0.7714285714285715,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,1.0,1.0,70,0.8714285714285714,0.2714285714285714,0.2857142857142857
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,1.0,2.0,70,0.8714285714285714,0.34285714285714286,0.35714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,1.0,5.0,70,0.8714285714285714,0.6,0.6142857142857143
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,1.0,10.0,70,0.8714285714285714,0.7428571428571429,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,5.0,1.0,20.0,70,0.8714285714285714,0.8142857142857143,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.05,1.0,35,0.0,0.0,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.05,2.0,35,0.0,0.0,0.22857142857142856
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.05,5.0,35,0.0,0.0,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.05,10.0,35,0.0,0.0,0.6571428571428571
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.05,20.0,35,0.0,0.0,0.7428571428571429
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.1,1.0,35,0.05714285714285714,0.0,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.1,2.0,35,0.05714285714285714,0.02857142857142857,0.22857142857142856
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.1,5.0,35,0.05714285714285714,0.02857142857142857,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.1,10.0,35,0.05714285714285714,0.05714285714285714,0.6571428571428571
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.1,20.0,35,0.05714285714285714,0.05714285714285714,0.7428571428571429
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.2,1.0,35,0.14285714285714285,0.02857142857142857,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.2,2.0,35,0.14285714285714285,0.08571428571428572,0.22857142857142856
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.2,5.0,35,0.14285714285714285,0.11428571428571428,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.2,10.0,35,0.14285714285714285,0.14285714285714285,0.6571428571428571
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.2,20.0,35,0.14285714285714285,0.14285714285714285,0.7428571428571429
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.5,1.0,35,0.42857142857142855,0.11428571428571428,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.5,2.0,35,0.42857142857142855,0.2,0.22857142857142856
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.5,5.0,35,0.42857142857142855,0.34285714285714286,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.5,10.0,35,0.42857142857142855,0.37142857142857144,0.6571428571428571
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,0.5,20.0,35,0.42857142857142855,0.37142857142857144,0.7428571428571429
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,1.0,1.0,35,0.7142857142857143,0.11428571428571428,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,1.0,2.0,35,0.7142857142857143,0.22857142857142856,0.22857142857142856
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,1.0,5.0,35,0.7142857142857143,0.5428571428571428,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,1.0,10.0,35,0.7142857142857143,0.6285714285714286,0.6571428571428571
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,local_relative_motion,10.0,1.0,20.0,35,0.7142857142857143,0.6571428571428571,0.7428571428571429
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,0.5,2.0,326,0.015337423312883436,0.012269938650306749,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,0.5,5.0,326,0.015337423312883436,0.012269938650306749,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,0.5,10.0,326,0.015337423312883436,0.015337423312883436,0.024539877300613498
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,0.5,20.0,326,0.015337423312883436,0.015337423312883436,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,0.5,30.0,326,0.015337423312883436,0.015337423312883436,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,0.5,45.0,326,0.015337423312883436,0.015337423312883436,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,1.0,2.0,326,0.018404907975460124,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,1.0,5.0,326,0.018404907975460124,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,1.0,10.0,326,0.018404907975460124,0.018404907975460124,0.024539877300613498
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,1.0,20.0,326,0.018404907975460124,0.018404907975460124,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,1.0,30.0,326,0.018404907975460124,0.018404907975460124,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,1.0,45.0,326,0.018404907975460124,0.018404907975460124,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,2.0,2.0,326,0.02147239263803681,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,2.0,5.0,326,0.02147239263803681,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,2.0,10.0,326,0.02147239263803681,0.02147239263803681,0.024539877300613498
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,2.0,20.0,326,0.02147239263803681,0.02147239263803681,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,2.0,30.0,326,0.02147239263803681,0.02147239263803681,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,2.0,45.0,326,0.02147239263803681,0.02147239263803681,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,5.0,2.0,326,0.03374233128834356,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,5.0,5.0,326,0.03374233128834356,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,5.0,10.0,326,0.03374233128834356,0.024539877300613498,0.024539877300613498
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,5.0,20.0,326,0.03374233128834356,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,5.0,30.0,326,0.03374233128834356,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,5.0,45.0,326,0.03374233128834356,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,10.0,2.0,326,0.04294478527607362,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,10.0,5.0,326,0.04294478527607362,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,10.0,10.0,326,0.04294478527607362,0.024539877300613498,0.024539877300613498
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,10.0,20.0,326,0.04294478527607362,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,10.0,30.0,326,0.04294478527607362,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,10.0,45.0,326,0.04294478527607362,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,20.0,2.0,326,0.12269938650306748,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,20.0,5.0,326,0.12269938650306748,0.015337423312883436,0.015337423312883436
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,20.0,10.0,326,0.12269938650306748,0.024539877300613498,0.024539877300613498
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,20.0,20.0,326,0.12269938650306748,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,20.0,30.0,326,0.12269938650306748,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_04_parking00_trace,global_synchronization,0.0,20.0,45.0,326,0.12269938650306748,0.027607361963190184,0.027607361963190184
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.05,1.0,326,0.46319018404907975,0.17484662576687116,0.31901840490797545
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.05,2.0,326,0.46319018404907975,0.30368098159509205,0.558282208588957
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.05,5.0,326,0.46319018404907975,0.4233128834355828,0.8282208588957055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.05,10.0,326,0.46319018404907975,0.4386503067484663,0.9202453987730062
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.05,20.0,326,0.46319018404907975,0.4539877300613497,0.9631901840490797
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.1,1.0,326,0.8128834355828221,0.3006134969325153,0.31901840490797545
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.1,2.0,326,0.8128834355828221,0.5122699386503068,0.558282208588957
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.1,5.0,326,0.8128834355828221,0.7515337423312883,0.8282208588957055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.1,10.0,326,0.8128834355828221,0.7852760736196319,0.9202453987730062
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.1,20.0,326,0.8128834355828221,0.8006134969325154,0.9631901840490797
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.2,1.0,326,0.8834355828220859,0.3098159509202454,0.31901840490797545
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.2,2.0,326,0.8834355828220859,0.5337423312883436,0.558282208588957
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.2,5.0,326,0.8834355828220859,0.7822085889570553,0.8282208588957055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.2,10.0,326,0.8834355828220859,0.843558282208589,0.9202453987730062
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.2,20.0,326,0.8834355828220859,0.8680981595092024,0.9631901840490797
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.5,1.0,326,0.9263803680981595,0.3128834355828221,0.31901840490797545
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.5,2.0,326,0.9263803680981595,0.5398773006134969,0.558282208588957
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.5,5.0,326,0.9263803680981595,0.7944785276073619,0.8282208588957055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.5,10.0,326,0.9263803680981595,0.8650306748466258,0.9202453987730062
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,0.5,20.0,326,0.9263803680981595,0.901840490797546,0.9631901840490797
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,1.0,1.0,326,0.9539877300613497,0.3159509202453988,0.31901840490797545
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,1.0,2.0,326,0.9539877300613497,0.549079754601227,0.558282208588957
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,1.0,5.0,326,0.9539877300613497,0.803680981595092,0.8282208588957055
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,1.0,10.0,326,0.9539877300613497,0.8834355828220859,0.9202453987730062
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,1.0,1.0,20.0,326,0.9539877300613497,0.9233128834355828,0.9631901840490797
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.05,1.0,70,0.07142857142857142,0.04285714285714286,0.2714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.05,2.0,70,0.07142857142857142,0.04285714285714286,0.37142857142857144
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.05,5.0,70,0.07142857142857142,0.05714285714285714,0.6285714285714286
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.05,10.0,70,0.07142857142857142,0.07142857142857142,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.05,20.0,70,0.07142857142857142,0.07142857142857142,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.1,1.0,70,0.14285714285714285,0.08571428571428572,0.2714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.1,2.0,70,0.14285714285714285,0.08571428571428572,0.37142857142857144
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.1,5.0,70,0.14285714285714285,0.11428571428571428,0.6285714285714286
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.1,10.0,70,0.14285714285714285,0.14285714285714285,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.1,20.0,70,0.14285714285714285,0.14285714285714285,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.2,1.0,70,0.4,0.15714285714285714,0.2714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.2,2.0,70,0.4,0.2,0.37142857142857144
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.2,5.0,70,0.4,0.32857142857142857,0.6285714285714286
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.2,10.0,70,0.4,0.37142857142857144,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.2,20.0,70,0.4,0.38571428571428573,0.8714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.5,1.0,70,0.7857142857142857,0.2571428571428571,0.2714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.5,2.0,70,0.7857142857142857,0.35714285714285715,0.37142857142857144
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.5,5.0,70,0.7857142857142857,0.6142857142857143,0.6285714285714286
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,replicate_03_base2042_fold_05_parking01_trace,local_relative_motion,5.0,0.5,10.0,70,0.7857142857142857,0.7285714285714285,0.7714285714285715
